tier,division,summonerName
GOLD,II,pU7B3ss9fTd_kkquEPhlEsfTlNWWvwkCYT_hdTi0xPDpPKGd7xCPPbC4JxLh8uNBoR0O1ZdurMsWaQ
GOLD,II,wcydR6MHYKQFBH_xCFMwS23EWI8CrBRDJVsJDonq6iJ6_ZFL6Ij1f_NWyln57NMYlFwZwPnXTHnPaQ
GOLD,II,cC7EMzp8Ws2lIkvHGY6aNYVHHygGWVjbm0kWHUk3k-1MMmmYai91ObMewIbR5CSSFaLGKygdFU355Q
GOLD,II,J1oRZb3Z2D1yX8w5sJMmxRamt2cvUznQzct3y0VOgLaN5q4NCwLS10Jb6kyll3lD15cKvpdATMLHxg
GOLD,II,y20KC4eyPlEQv7kpK7bkI_WctbxVzOZ7hdDbqgnnRrE8vzlub1LnPaMo9b4oBWgotJcEPy4QgP-l-Q
GOLD,II,dJJafaVCIrqw66uDkJtp_vADzFQIbpN_N1FRxpJ4EkrwNJgXzFGZqzT3GSJnN1sYG9LkHkPPSP5m-g
GOLD,II,cUKhsGOSxbWTi71PO9Nqk7dIdmiCteVlcIgsKM4YWzxULWTIRdJ2inhYFaWDMw9OW03l2dcsglIZwQ
GOLD,II,k4xVpyHYnM1seKacwBEd6xxBxbnMydb_1TfcVr2P4OZGdApgtryHensGKmHQRCtnA1sPiDhUV0xhIA
GOLD,II,P0WrdK0B_rXkCtcGZOVrQbRfOTbZHEU0B9FFpvyOP8z_zuXX8lT7MxvtSmJ7isJ983_U-9PSZUbVvQ
GOLD,II,XBudCRANKxOCfDt_R41BUuBuKN4cIOp_tXhv4eDq6iMvuLAcjUTR6ucdH3AHBnz3ptxFepEhweXnYA
GOLD,II,aVk31HBNZzRPK8CUccitGFgwRv9_aN8zHg9u5v570BvfOhnJdwWgFm9v4nyE_SrI6T-b1d-PK5Nb6w
GOLD,II,IATo_NQt_q60xNl4G-RtnAxewJGV89ko6YZ-jHc4gf9vtjXi6wvJTjOjVrhwMY9VS2sJxqW9tu-djg
GOLD,II,nqdpRVxe37zr5ep0el-gI6WLVBSCPPDyNhku-gCGJrs217kvWaorwj6Jze2D9YpZP2iL_30OiEUg9g
GOLD,II,RoE7s4Ah2Fs1fCNYx8h4waD0DmjSovp8hYQd4Xt-A6HGlotTW1FJI0zVeMiUvKrLbkyqzo1uz-S1sA
GOLD,II,P4EDR1ySZg1tUpahsr7N40mPTyAiSf-xVpfKcdEIZI_fT_3l7A9ZMyDlNAsGhyIRrT6UDZrwxaBRcg
GOLD,II,h3A8-ZE8yf1b4QKivp8jst32Y9_gkKiO1vBSWo_MD7XCr_NqnoIDrVGcg-yWDaOd5b9aScWpWO6KQw
GOLD,II,ZSgnMDISaOcq9-E4tBhcX-gQOInOwhNNWr4f0twnVLd-djIXc7xrBCAEGKBbVVkRqv7Ocp73mZ0B5Q
GOLD,II,4f7Bq-HA836k5jdSuk-oaWdiFNOVFZhqpwBLWJCyqR7rWFh-ZsvSMMc8pehOqOsPJEjKjUYnmR1HYw
GOLD,II,dYQ2aqEG0PtUECfXjgVx4oykH8Z9QCRH1RHcREUOoe-XhhLQvst36819RVuzdAwoXpI2Qbd9_Mz2aQ
GOLD,II,YWksbdVTmt4DWaMMfnjUpsJgcQUphMmMPJDWdZc3TMuks2ZKiY00q40tzdvG2Vp-zWbzZlMeX1iM3w
GOLD,II,gmnHoe2WMF35WyMPH9Yogp2OcoF3yeeYs1tpZdrlF0Q8qJUfQFnIC9oNE97H-iL4eszx4i62I2RhrA
GOLD,II,lBNYa8rherzjYKx-9r5-9hoPMMRQGQI-wpW6LSmu9UeQY2zGPlVGsjSTVDBCviwjl7ZGLYSGjuHihg
GOLD,II,vad8tmOOwr5OEMYAZ00GpOTPpAHSqzR0f5xsF_6-LKCB3YPpKAJyC0XCotxNAS2K0PNool6KzfjeIQ
GOLD,II,Q_dvJ8XNFbg-ST3BeG7PIXNU0ClsawbDkpbExpW-DxjujTeLUDxoVkZ1MQ6x12Vasce2-CYxBw-9cA
GOLD,II,iB3DkT-2A_k3IQGhUO7Qp6SUwSF45hE6rRZfVHZB6h-jXP6FtudOVvMMDEqNxLnovY4s1ruFhRrL0Q
GOLD,II,fnSB1F9BKXIXZgBh5EwKjucZ2soulgS9PQU2Ef0v8PZiE8Fbu-Bp2mBRYsU-I9zy-SoK8hZ4EzTTGw
GOLD,II,yXo-kWsTiWXT3FD-K7nxmEhtWAJyCiJspeH2qILY6NtS8p0fOG6_RWB3xioVWSKAr8g0XJHohp6-UQ
GOLD,II,DEoqnZy3Sw7rOWyzzLaTIFEZ9v2GcRwz9A9NYMP6CbrDsG5ERrKJHqIFXL2ibHkue-RN1sMTN-sE7Q
GOLD,II,eOz1q1Ddyb6Kr3EjDnN9zQLohyozihypm8iNjd9rQ4I_4NLQMg7ncXLjDht-ZPH_3lcVoVEpLBhyPw
GOLD,II,BVoQHHnKk92Iz-V_38lqs72NJvsFPsHSYPMXY9bR_Gr-tH8T_M0x-U9Q4Tum7-JZgc1kx259DuMghg
GOLD,II,5DnwB5ps9a8jOZuCGrpYrDI5Wa3RM59oe_wPkiqm-im06giDSFEEWRwfSkOZou9NplBI8uQli0CIZg
GOLD,II,8vo4yLMFRuLLIOTZJEtsdKhavnhpSYheH4N-wMCDrqI2219VTsJl1zmgzAtbnFPTO5elGzyFeiqDnQ
GOLD,II,YZYnjFjGAcRChHdD89r848Ok-5kNnYxOrsI-K7bILEjy_6e-G_0gF7IexurllruVxsyDfKgibyN4AQ
GOLD,II,ilTLPE6aAuww_4JemCa7TD7W6riKlfRvu0JD_DAT2H0_hq9VbzyQ7KBTBk32L4O0sYc_5MxVPYyr7g
GOLD,II,Wk491Qomfed_JwJ3dXGAaAjVsOTQBImz1SYXopZwUS7mBMyzdDn1y401MLpz6YzAvu-7sYOGdEiYnA
GOLD,II,dtQo1c4A0uy3knWpGs7hLtkcC7wWGjXnDtt3q-cTI9mcTq-2flJVy1AemvzQjSTybBpqvKPjuLIlNw
GOLD,II,xJemeCy2H3XesfkDYmChyHPGLrW7hcaBJhs3oV5C3rPdr1Pwrp3UGP_7vONNLifVDJJV-1QByQ0J4w
GOLD,II,yzhnfm9GGy92yB1JCyqdTrjsClvzfpgjpj0_TYtTRs62uBw6uL8FxwBSnP3e_HbLwIDcgqPma8hW_w
GOLD,II,KiEztDDiNxGZmTgDicMBivqlWwTla7CNKFrHn3rZyXhz4JGLGR1IdzrE0fmzK6DQ3GSRhjQtXhzasg
GOLD,II,cPDmyFR3cw6xvz9goqB6zpy9rrHqoplzyhWXBwSBJy0Km-ausAb2kKDfGHIN9ewyYQUXmgQWjQ7kIg
GOLD,II,5Gqf9e_dWX_joh_yRnobDN9UPc8BGWxXslsZA1ODuvOcOVm3KpzB05wFgnlioPkbyUAoGpNB4VFTZQ
GOLD,II,XGNUi4a4V2vdH1OUKMXzxJACtsQQc_TKpZ1iUJMHy3pKiczyeJvz3zwpJWKlVOMDxP9uX5TBM_rjCQ
GOLD,II,MwKsHhGh0r7Izc1szif6xoYSfvXJ4BKeWQRrgRO94E2lPXHTY3i2B6M38OLHv3g9KIZkvxZpiAPgjA
GOLD,II,G7zSCbM-FNltG2iUAqlQecrkEv7fsxHIhHKMCa0qOLsG3RMmZKdlkOvWyWdtn0SzFzDINvHcm_wYeg
GOLD,II,5qw1M9g3RzdILCb4Um5w_uAy6NPmay0M_pgoqU-KZrVhlnucBKSJTBS4YB-RsK3MFTOfg1LALVXwvQ
GOLD,II,LHL9X1xQd0V0yXRwMwvoCzXKBB7wRG_AHEt3AS915T5pLj9u2EdG5eXFlUSPK8Jxhdpw_kPwvdzzug
GOLD,II,owITlfA31KpniH0o2X63YYvRR2ABH6cxZ4X7eIk_jYF0p4jXGXaR1sww5rHozsDn_6uESYnwfPi51Q
GOLD,II,tTpWlZoxqRL186G5BEqOuwM0rxMZcXTD1xsl64_hx8dUYcnDcr3kexUNdcisF4aVp1HTRDAAJf0Tbw
GOLD,II,IMiiepOAfiv5hgYuN0NcIA7HDF5tL3IakoCFBGlBTQhTSV43sS3CMUDvwVHH1TtDyYLNu5vvNo437g
GOLD,II,rrxugDfC7oU8LGPEzZH3eF63OV2iuK6x7OEGfAGdDaiKQjjgvZfcXNFm3wGv7zTGM-KsHUXekCO7uA
GOLD,II,_usdnc5btXdHCAsp_t53kPDItIynXVSe31SnwZ3IyDTnnea1RzkM244RZAzEx8Wtgtd5XGp2cOolBw
GOLD,II,UBWHe-rM5NBxpTDSGBwb0Ol7xy15uS5rQg-0QLrcUZBu0sIN3-VW3__8VyMzyHrA7GVpSvvjxr81yA
GOLD,II,NEGFgB5FJIWTRCNiennuRuo-dGyUnxhUsSoLRuvKukAuAWpZEifjV3LhigSQ79dkgnMO8Bkd_cb8Nw
GOLD,II,_8lflC8LFpbjWxwl7QxYLJkEW3rxhUt0whRxHPf_vBofYMoYZhiqxdJMWYQ6s7bBF8lk5obT3OATPQ
GOLD,II,U2FSbGMPZLyQ50Js_lkJ9pPLQHApD_PATwYaE9f_qDrrOQXS8phqFwqXq1ZtHbCOemc4_MfkRO5jEg
GOLD,II,P_HS4Iy3gbmdc-mqePeendevgIw1jal-fQqEekzaratokmV6T4Ysg1BWHwaDxKhK5wPOq6u5F5b3cQ
GOLD,II,3be1Iw9MweDNr9B9Fa2F3hiFwnyEbIDdu7gpNnV8NJalVXA9W-_pI8lYUAMoMgl1rdv9IKlPcejcQw
GOLD,II,MpERNiHRGwn-XSaLX6ZMG4N1uBFpm48BipUqYwapOu55jswn0PV1sEIvA5En-w0dU9WuDJrpIgByBA
GOLD,II,LwwKvrgZGsDTXvr_SFjbOwMxRWZL5igHMEZ2FOtqM6TVhB9DdKYA-NwUjASVszDWnIdn4yrYYyysKg
GOLD,II,0WDF369PS0vtQPhBOr8yIdcgVRcfN_QpcDFChV3Hma8X-2CkaN1oFgxa6lHEAwwFUFA3jz6emAaKlw
GOLD,II,QGmGxNvPph8rBDGrEUTCdFmBkqckBPnwtzLA_V6RFiuGeRwTZRSq_HRz73dPK1DlZ851mmrytUKlkA
GOLD,II,C_ZD9xXS6jg3-3Wb0ois2G7FHq5667F9BPGei4kadmVc3XohTDX22Mvxn4YXbwkc9t5q9pDuzehXlw
GOLD,II,j47rbQg7qKKy0Nh7tAoZ-KN1iHjuzEEaujl8gB3OfVsWqxHsvIkEJBrAcBHPHfpQrDD9d2R4DbyL1g
GOLD,II,0yvIiTk4b3aw5ReazOhpeT4dG6HmVn3nZ8FyjmGgxL0TNw6H-gU51JTahwatsaUEIed1OUN230G4ow
GOLD,II,y0fTlfciLznzNzCpcEdD6NNjhZ-4J6KitK3JGx3HF1q1S1ihEt6ehVlLFI6NbQDuBNKRgMwA51xzdw
GOLD,II,rCA9p6AiQ6kVeX0DnlN4mbmDVAZt9diw_x5n6tZT1A7Bu0tsDqGO5u9CIqKPGkmlVpet77wtWxXWvA
GOLD,II,QaYTYdmtH_4OOp4mOO4jDOgqN8SDlsas9Eaygls3OzgBtm4xg-70uysVJl3w1nzWZk6_coNWwTL0TA
GOLD,II,-hb45h5YmOaG1KYgyK2IFc7zeSLORRHQlbB_BuOCtzUF0HsfXRJmGxZre3yDKwHQRm-XoA5kpIMjGQ
GOLD,II,NO5XeEBIkNZaOFJGvGxY743hlf3goK4dW5bi9t64YOqHojtntZAxRA1GhUb-aP5nryQ5oMvDrvHJFg
GOLD,II,bc3Lh6I_VXAwU5ffX1o72bM3riqiLE8a-bcFgeWis27asje0mnNwbr5tokEANGshk8-74QmeAEdbHA
GOLD,II,djFM71jAn3z9ZgylN7hwvGqnSRlZZ8iRIKRCttpJiZMAU3zr8WfJmsYIbF9Y9m1tHKWP8ixCtx6avQ
GOLD,II,QESrFL9EckGX-f52_dJKGXRzdG5z4sG20Lp4x-KEc9EWJKaDpuSruycPat1407Vq4f8ZJ6qGUvqMKw
GOLD,II,FCH5X8mGfkh4g0RrWR4E1mcQ1SvR8Ke5Mc0OMByJQksfo817MBGT0VW1qY6uwjNutU6858LDp8h7zQ
GOLD,II,4ECEw87amihYYfpfZOLZji5DxmT7q5UjKEwSnT4LxOL4XChv4w_ePzACCY0ofg7Cuod73g_gkQXj5A
GOLD,II,xFx08aZE0I3mFBQ6qaqiSuEVX5Z59BynySamDdZzYcSFZhGlSYnYlJbXEY8bYM0tVAwEiYQHSPv5pw
GOLD,II,PqsA7iJuCIxExQ87vRjsDNHwNz0sUQzx6jhQ7WB4-aMnNyU2e2bAj5CZYqY7AwNEB3WjzgVOAbiYKQ
GOLD,II,M9phICuHB1rdfFkPuKidiIcRRzz9rd151F1_XBn7Dx8R-Yk_6vDIW4Jnd_vkjCIBlc0sVl_y9bJ09w
GOLD,II,aoNWDPobFjceuUx2OnBDWjsoGPTIWq8UUdlUrNg4RC7AADX0nsIr73GbILATlfmYUZYvrdnOi1malQ
GOLD,II,NcCmMk8ppOt9Bx5j5ZynnaVMmedwgaXQAqwZDoeqeNgrZ929eCXfMRo9f-Bmavi_epd3jSXBQvIzaQ
GOLD,II,jerH-35H3cwXkX2e-NioicJOHO0sbN98ZQE-At27nr9F2_nTdgHZNh7lxGtkGZNon0lbiB2Dl0kR6g
GOLD,II,KrxvJMnU0sBi1iV0SWubCkT23jHlCJphp3SVrpzB1Gs60qn6F-1OsKpURXrBEYbPcZjsvNdmXDjxwQ
GOLD,II,4-r6Wpu6uwQILlOhjTwedHXXG051PS7wleRTUE-j64jqCMTIUkjO6CGgbkILAkJtmfAb1IArhnWL2w
GOLD,II,mqk4DnevqSs_zpZUgvtbKPq2uEl2ZBuNm7Xnm5yj5iwHduWAjM5z2FJgz8F2eTdF0E6bMLR7-fKlJg
GOLD,II,Ux6GzFYjW4WGtEwrW0nPU4GWjUUpvNt2gAT10tj5wZoTHZfXICJF_3ko621txxVgTsc33C9dWX_ILw
GOLD,II,Dawy116cs70bVIjP9EXhsKSYctZCtGXIvi3Bja6VABOYEq5JB0NIAdv30-DdQ9pZ-Xn5cgj8XKzNgA
GOLD,II,cVhRsyp8mp4FX0z3kFxRTepN4u4BcSgDLFSiZj8pfQ6mMgq9UVUPnG-uzaNPVc-7fsRGrX8zGQuEoA
GOLD,II,GGCOQ8raFKg2rYYY6luYXfTiquHqddUVoeKSg6RmAbInZQ8BBhUCPsYeDPIHxxsOKdWVGJ0nNdtXUw
GOLD,II,_2FbytNZJQhW79b8hkhq7E0xy6pHsdKYk6kSN966HEpeYVPSKADJpWkrVqpAe8gzs6jCAX7HTiKu-g
GOLD,II,In3XBCbCFACJr0cebuhUlyl7QTm3szH71yDQNa1ijzAQW4Y08DBgqVZ-Ze-dRhZ5ehKUmyvaddy3PA
GOLD,II,8qs0MFwCZCVSvhoqATB8h7R6AjxX4ULkzxaRwJDRWzE_A148SUuqvfMD4DUl8M4L6IcMe7TxyoIGZA
GOLD,II,5WjXRMIK79RK1KIFTPIFcTcyBQWHL8i7-seDd1dtB8FPDIAJ-oTkwi3Z1UBV5QXJ-dGB0oxVAlLy7Q
GOLD,II,NX4ETzJeOhGxUKo6WzYJTwPubtDJQxjOZ556ORf2e-Y8arOqWwNxyzx55jW8ZYZyRBRdKfXpzrx49w
GOLD,II,u8bt7fZH17OG6O8dPcA-OENsTapKPJDKkJPgg2wipkso7AWJoqMbVqkyvQ5_6hrmKCOArrnUG3YG-w
GOLD,II,9_jc4DTWyYgwg4Y3a1xTHPmFCIsTHmaCCi9ieCjH64Oz9eRdjucybH25A8xmCsNiRihXUdkfKZoBgw
GOLD,II,KVCaGIuN1wS7hqkjAgxnA9KRzedddzY0JX9QiP7tXgdDk9SNzPeUCuoLkanzlfkhAhW0VaLS5xkYnw
GOLD,II,ogUPwvlWdXG4iGYbHaqDVowNj1jl8be1WoVC2a2V32qBtprJVvmQkJdFRzSarYkLCzINWmZl66YEzg
GOLD,II,LvKZtV1rA_2Vb-_4CPcQ50EJuEEhpGnecYdg3jSceboz3YCpVmH_aXShrz97tt7ptHpVQhAVtP_zQg
GOLD,II,lcrfu80TmEkzTm-_RkmD8SSCocXz_kNKnmnFMJUHSgLJ19ccKKLqwV0V3J74izjfPqosyBBv1STkig
GOLD,II,jqPu7jxs-RNSeQ5YGLC2c2AbeJLizrYdkPksc7INrv9eyAj9yFcc-mh243U4OR_SS5Z1NTg_-y7TJQ
GOLD,II,YaH_rLL7RC5vcoBhpKz0nJR_7s0aHCAT376t2a1pBiPPSb78oyt9RH_99YKZeoIF3fU0LeQMnS_Hwg
GOLD,II,IUewmvOVSF1XBogKpOqFBuXG8SlZFuuGL4VIeTe7W059MBwpNcwd6cgOvLvHC1oMn6pwvQA8f_mRkg
GOLD,II,keThqqd-rEv9X8u6oFEcq6oqa51PO0V_d1j1PXLpTSTSnOkX25Dy-xJIZC-9XbNqHpQwaL2lhtIexA
GOLD,II,WXuZqww9lFcOoB9AeIbNydv2-LpiEEL4JW8t9ax_enrdSBbJJtxBnmcjdpRHgb_iYd4Lsbg4wkQTqw
GOLD,III,6Jr4Q2bcLb3y6lBqWJkhUk-2HaZS8VvlX1oEHAXZhyDKnsb5bwhci4Kf5QS_hsqB8V_U93oQc7K_gg
GOLD,III,UmabnbNtaVuVC4qXtuLnIW22gWxm9VtM1HYr1ocBXC_MCTTr0X3vqlMEs1bXMO7CKZo-OL9LeCmQgQ
GOLD,III,kMqgvOI_xAbsPDryGHosqoanFxg40YSqaMUifL2dlPHELXcjZY5H5r6B0wZb2isXQo_hnkPj3b0COg
GOLD,III,xGxeJrMIeY3EGTDIiAlj0wFapKuEUGG4Amw9i2LFTtS2eeWWip7k4dDWnVhctvcNa_qPSTxZ3fOKGg
GOLD,III,W4XZEHlNSsjTyyCL_51wQp309Qof5WG2RLUK4Z40megi_NgiU6vWgSLhs_ucHpNVw07LstUGyHEPdQ
GOLD,III,68-CncWn19QbJ_8PveEGjpOx0R12WTltkAyeJ0vcM6mCqwdU17XkiqaJ695sIL0-rJlGnEwDsKtB_g
GOLD,III,f8bkHgVDe2K1yqXlcqqdGq0ebKi4oNHJE0CnUuRPEKZMjq5lzhRiGaT9MMg7BrHdb6xq6pHrnZBGdg
GOLD,III,kKOrXb1oOwIlkVMqUAn0ZaVKFZCXlmRjIbSOCbw8JKfXBHMxnZZPTPcTuxO3A8lxT8ivVVxu36rLmg
GOLD,III,q8Fg-LrbwtA9nwVH_Q-6Z4XvM5oDMi6nYugW_Da3t1RJkc6tAymno5pgAU0W_AVo_8uXLWjM16b9EA
GOLD,III,hwFAZKbUeF35XrS4Lg16qIP_HMgEX-cXhj-how2XIc2ZnTrqW2VfpwH95nQCgHL1jsoKzs8FPrTE3Q
GOLD,III,T2LasmY3nFlr3GXvVmvsMJ2nc-LGy4lheDh90hLDIUHmAes0MCAeIxKOsZuJ9VbDsq6OXpI4BBr58w
GOLD,III,UNWRG6JRaVtTPuJQduL74XCuT3LxEUCR0pj2djZNUmUtyE2YBCyVO4u86gVW00wv6Jeq8NGbApdTgQ
GOLD,III,K1Kim7ha9qIjw4X0g3mffE6CEA7EGKnOCAua7kMsNSRd5STSFwSgwHmVnDueqWULM_7J8YWWX_bi2Q
GOLD,III,7lS4SkPLIq9uqkHI1HRrL6xCbTJ04eAimk_9uUUdxTfYjUiep9644e9N7VWAbISTy5n9hdulYxrDDw
GOLD,III,u8Yhvl8TwO2v9CfWInnhJg21WpqL9wWECavyn9IYuzP9NN2LbVrjRspKcz-Ndnax99Xr1TtzUcIvCQ
GOLD,III,9ztgcBQlJ7y22H7YLkernr-uaVhQ8cA6kkwJzn3u4xHxc2-NXOjHC9-Wy9iJZTqNf1Ru-HikHMN6Fw
GOLD,III,iDwI747V5U_3tBWaItSbKA2HLveUNiy1oLBcZHFi_E4r81FO1BX1TrHYxxWbINY-xaAoppK_4fZ_gg
GOLD,III,4KhuYLcR86XqVHi3Gi01jhc0mxckiQm7QGPs2tkQocLqoe_qv9ZgTFCFksQat3-Wnx1gTxVYwyjnMQ
GOLD,III,icPka3FlAwCq1HJjHUj3-TrznbJXBsO4_TU28pRmSKf1c1zHnicepYgtnjEfgHgdU1zQekzMczKWhw
GOLD,III,ifuIWshwOYpi7im1gPDMWhjTalxGyFT9R_6xsb5P0MvOLDASbVNsxgPlJfzk6wQ1-VOH_ieO7Cg58w
GOLD,III,OvsAJGA3pyLjjFcsJTYHIjTk2OsK5g1y48Q8c5uv0HzBGs-yuGgVGqJZJIiy5IfRLtz4uMfZGR14aw
GOLD,III,OibH02uj6OxLayBYO-LKN6XIliw2Ud3sg0oD4hUvAEGcailvIW-ZZe_W1Rbr29AJ1QSjiXiescPH_g
GOLD,III,dE2Yr7IFTSplotIsc-gaKmPu4QB8Ki19YwqTG_hoa3L6QHkXvlJZE0kdxy-xB3dAF3EazHChbIsGFg
GOLD,III,aC3ijk69QIVcMeVd4-7p6mBInrMXALHfFcCxsC6-3O19RFeFiHTnq2KZmwOEqODk-eDxhO1AITLoCw
GOLD,III,YDVf7My78JWcx93slAaHmXAq7YXa9DxliconWMEYEl1wwYZ1Kcq0tJoattz_Yyz0zjp8UW-wwd90_w
GOLD,III,2QVhdTrIXo4nrrX2-2CmodxyyUyQn-i1irJ3CBmcspwHuWjeXor7uwTFtSH_0vxN1SrZDHgdMDeZEA
GOLD,III,1S4E9thD4q8-mkRQZ3N8huUadFPoGxFT46T_fdhEO4pQlZuEV2yyElVpdxiNEYWiadgRf6yU-_Xwbg
GOLD,III,zsEsaEe8NVQvBaVHMljOcKS0ZKfEYXQl-CdK4fy5A8reheiBH-JlV2ZILvDRUGAd9kiLhB9ZK37o6w
GOLD,III,y60OMcvVx7a6iaFLBbqUJWLi1rVkSJ143_bloP4ZJB0LQZnzxkM0bQ0_7qkRY2_t-T1NEDKYTMQUyg
GOLD,III,aFB6dPbI_3VL6rn-yJg55c6qX9SNTlLTCcl-56MmuXr0YotuepwpBkobvsdSoT5ZT54YRhMmRvG-mg
GOLD,III,6mdHKZv_0WC1ndQrLzsXCQOp52wULsu9dtIy5B_lscHIf6VJFFylTJNd4NN033GLS9Z4Htf-5TOTJg
GOLD,III,jMmmCbjb7DiruxUTFwp0ZEt9SeW3bdqYsZQuiEJbGDCdzSW1WwfO97zcq9e-dR-gQizerIlvSZ7GVw
GOLD,III,UhTlo_zywdVmi92dwEqrIfi8F7c6QstY9FCbbg7ExRqM3nsig3dMyn0UGfVy70v4FNRLRm4LKU_img
GOLD,III,8drW6fgsCsrlULoH4z2N-gAUtHZwtKKTSCDIyp3-1v1EoncFGpmAc0DUsrQRYhb5Uj5voqpnWeTjnQ
GOLD,III,bJls5zWLMjww_3x8RsL1zaRiqj2MSon09yNW264lTwWlGZLpzLxtQWYwLU9V2ijJPmFz51b7u2IwxA
GOLD,III,l2ip2_KJtQspO3RbmMrHscZfGwJ3EeMJlB9w5o5jQs8nBTkMWIHbtCgYRrL7GmHdfpKo-C6_wqXDvg
GOLD,III,Lk_C_s8aEXKRmMSAtoycCqZvQYqQsFvMFhed8ZMSglJ2YB7raeTR9W8fPDl4yMqBcmCmERiDbAaXGA
GOLD,III,MdiD12e2gUGxBIhVMhXtSZxaXSoam8wKGcezp3bVjc6nd6NPWt0UCGa6LB32_V15tWRyoAxBhA6plg
GOLD,III,8LClph9egCVjg66TEmRYkIvEbCxWULHIWv42hZmsvGSTZMlauranLwfrYK0u2-tzacpClKVTq_kr7w
GOLD,III,pr_WjbBhnGYdLXmDV8qZU5gF3_JWgQ9gIS_6Mvk_bkpQz2H_PJ6HkjruGwEU_yoIcwxqH5pb4KHiJw
GOLD,III,PxbsKlwbqBM46KyytaL4dfP03F3SQYVCTKZpaAtugVmsem4odsmjlSfGOJjSdEjfP7qezhmSkFFTiA
GOLD,III,s5cdZTUBuY5GLMUoymUYz9ND9EAeFOqpF3Kq_GBn2OU0LAreZCvDefoANMEnmAPVShSdKaPtPOsldQ
GOLD,III,qyZbUxfeY6-NrJFoijbm9QETRk-9soGHu9hL6FbTWNP609Vit4MgjIQ6f83UDzUuCiRLVepgkxh2eA
GOLD,III,Ium4iHCctmF2s_l3OaQx7nQOsQWL4Y4WgrVYRxZz_zjHBl8Dcv_kWFKakCEbqRu1hW9TzU63aNF5Eg
GOLD,III,JVdZS32kF4U7gKCtK0ubsOihtZ0prvq9WbxL4ijnNLgAhiqtbHVNxD8x3FcagtWc6worsyp53GIx5Q
GOLD,III,3Q1tHg8_VszQuBEfi62nAtxjyiX5HYTBW3S6YPYSRL4d1oD7gdJHIDMR3_bsWxdoG7Ov-48h4KrlGA
GOLD,III,a0NUeOpjm0c1x-J-lKzcUGJYhb_gW6FW22FOwFp3hqog2yap1QV3jcyXxVeAQ6acNqY047MiGbhRog
GOLD,III,IPm6ZLFUrEsgEvsW-0RKfUHVHKevECtnxf421AIWngJb_km2o8nePkiiDSLn6MfhcHHZVvxAkbphRw
GOLD,III,_TtaKydh5vP4WH4qQLBNGxqF2BSM3D0F6IwbvM-o5F-yxzlUMzaAi5XYlBSY9ecL-WxxSP631nekMg
GOLD,III,S9Yml75c0TublHp3FMJIbyZLLyTDKoL0L-6W7U2M8_NiCte3ows788DBvxd_8HKpUmD_4sLYl3OkEg
GOLD,III,K8XwPCx0I9zfTAThCwvv24Mt-8Zi5Jlh7ckLASW8yWFVnw7AwhCrdYCSgkKl8_o_1sTeHqXBKjg8Cw
GOLD,III,FLPhGFeNZxHWuGYtf0U6wGGn06Pqp86P0KOJd19GZEU24Mey1F7XhQoyJLWo6zE5KKSGdrkaL7BRVA
GOLD,III,W-rG5FNkT3NmXbx2002cG3-ufWBJn5hCvGezy37dnH_ofRa812cTpfXnEg35FMQMva6d0lsEU_W5EA
GOLD,III,u1I8oIIdTuKZBJ_mk7onP3_aH6X-WM3km-RNJ7q3kxsDADIHXqCw8wHLGlMVFd0AnMTYLHhdGFBrWw
GOLD,III,sAfGRni4moz7dnnHpV4tR9xoWit1D-aE6pzZPycBGsB135bI98V6ROVdMhTS7N807XNSS6_8zXUcpA
GOLD,III,0cI1oSrkI-KJ1GuWaMlGWidmc3HMJNFks0eCLRrxt1rLxSlItsLHRuppIhvMCo5wu44IqIs44Menng
GOLD,III,QEDOo-aVE7FosfDwHvFjBLU5vqAtpG-MbAhWppYXxZwQgLpWyxff7QWZw33wMJpdA1YeirebsuOy3A
GOLD,III,TZcvCP3r7xpR3uggoH0rkxLY22Iz3aosFE8OfRJkmv8RirhkTDUSSNqraoUXN-hFG8tpJUSXS3X1Zw
GOLD,III,zTEDW2MJt-UjLoVxPshw5wDYV1s22VoLFRILZwzVPDohII6K4HQk4PFYlBLaUrX3F6DLYXKboTyiUw
GOLD,III,tV_EPcbFM4u0T7Z5uyV4mnPHbH9c0xKBQJsHN16BUrxzHvbnoN38zh3fHYjdUkP7Rrhr2RzoqkFchQ
GOLD,III,_MQ6fwg1MF4DgpxHthL0iNX3j_XHDG6oIEaB91fzYFo4G2r5xxq3uTIewamTXToKiArKx_gzCBfuWw
GOLD,III,4JCUzCwFKV2h4XUEHz46qSNEd38Lv4NKtS0RqvUudaf7c-IcW1BhAaRbf_rkjVBLC8FMya38GdTdrA
GOLD,III,6MRNBu5Cttea9hVyCz-nvlV0o3bil98CLkubL-407nIrpVoQ1Iu1N3A7tVkthXxTpwomR2SjsT7RHw
GOLD,III,VeV2-Ev7Ing1aD6zRdMOtir-SVU1fT8KpeZ7mKarWCzVseAHhCOPMjq_brEjaaX6FysYqScx5vM6qA
GOLD,III,gy7o3O32IQPtiqEJ-6TI-8GuOn1A3Bh61t7Xj4aU43O-pcbnvkFVHa4lW73MHrnwssZYiq80oqGkBw
GOLD,III,E3KUSqAKsZxY-SSpl9jl7P47i6v8D7337LC-p4gThElCLHBLHdLqnck7HfRL1A9xyjTfj55QlvZ4TQ
