tier,division,summonerName
PLATINUM,II,laInQwKR8rtSMs8N9P_zFUNIDKJWee7kPJozr-1CUad86gAMljHnnzZaWqkqPGx-n8DGpefcVncZ5g
PLATINUM,II,8LVWUH4gNi5eGUKV12XBxK8ulLwoayXSPHEk7PZRiK63Q72gFYfVcqqJow5iHfsCnwQMIwxGncD8pw
PLATINUM,II,CsswAhg7d3GqW61gj-e81PTx3A4EXgkFh5JBYhSw0CuLPcQy-dw4Z1kLFBQdgcaf3Z2CE4grjBt2DA
PLATINUM,II,1ew5Jrs9StyFwOgSd0PmRrJv0PTWZWsgd-a-tDVL4GbH7ZNgHS3M6nl_avDDSFduMN6kRcBBzQLWOA
PLATINUM,II,092Sm9QASyaYcx6zfDd2O6gpjnyTDuCJnTgn-Q_R_6UxKhPYR7NIGu3lLr5B0EoKPBQDDDgLzoCh7A
PLATINUM,II,mnhIUh6dQIYxofWN8bRNvsUVy9He-53h1n-oflx8_WqeKfvcXhBuO2lRmMlOS2vapNEVzgtVfoT6gg
PLATINUM,II,_XzwaoXrClItWja78isRWrq9vRL6BrynxDvLb9fku_TJTdbJJZI16-RWy5uGHIChu-K5SgaKwDTd5Q
PLATINUM,II,oJS3lCTHC95zcuFW7gLUPcRf1JGdWiWgy2WyGBfUT822MoY-MC5dm3INF_lmxhzLz-cSV9C7DZbQ7A
PLATINUM,II,55AR92HBUQo-aZvUo-X1XTKRC98KPhdv977Cqni3CKheTzbWc6gbv7YLGp2f07pN_hc68izef8jIxg
PLATINUM,II,oFQ-EAvkmGT3kuPqByc4-mKvDiY6xnh7rPD3tekmm7yN2ko3WIuLS0fqe1BAKtRqcRsXH3xo1g2XFg
PLATINUM,II,hCTV7VJOLb_iFlV0fUAZ25RhhHdoOjVTif7mQjzArdTsTwFcBArpIA2ZDZubPmYVMkeptenc31CnQg
PLATINUM,II,nb1lo8YDPLfSEBilX7UNmOxxPMDiKzhkQhvVrh4EylQqPaq-p1kppQItXZGU4OzMLy3SyzKPrkcekA
PLATINUM,II,ftsUfWrZmDs9qWwkBGmiR3WIoNHauing81cVu99GU--xCVmypTIL8X149GuN3JSSinahu8CTNGiPVQ
PLATINUM,II,UPiEAmQlmewrJonqUEXqVesp0cWwm8x8nYY1S1Mb-jyV03gYPtsJb40b4XrH8i1buY5TkQIkW-ktlQ
PLATINUM,II,HG8XrCVQJErOPiQ_W7v4hkxhQQtoz_oH5n6hqRuhSDD0rmSnEmSBVBCmgQpSnwoGPPkKK4PCOP_WWw
PLATINUM,II,PlmSgC2IQnr5EFFSjHAaAyMSpCTTDo2s7e1QEe7OlMD1zq5YeyfiVkfgDz58oy_YQLmXmx3IBySVCQ
PLATINUM,II,PNAelDOuDhfQcAiY2DBDT_g-N7meWsKaT6gNFAkooMX1gtDUSWPP_ANDvKUjR9-IWgzsZLL1ca4hnA
PLATINUM,II,gv5rPu5Cyw3HP6lvGtO-bmR93eWsbdF_W2e0d55wZe7rPUz9ZzcDiaVzt1mlxDOkPbGIeCooiuLdlw
PLATINUM,II,arDkcTfaMQXLDCCkfvBdCOTWpG_yZhTktH7A51v4jvepafWJDm_E2W3Wg_7eXrh9QyyileL6NhysrA
PLATINUM,II,IDcMWczfKFqQes64BlbgRkRsKFuyhcIp6Bwog7doSnMu9L6LJ88vUkWSEIhTvIfGRho7krSofiWTHA
PLATINUM,II,ngyk7Lfuk2ro2rwi1uEd5x5R0GDgwiMC2x7AiCn4hOiR3B5gikS3rJDTKNgtjzYteB1ankrpOB2DKg
PLATINUM,II,UMstnuQ6-uEmiXDzoVZG-D8V4na5bm7AeckE-h-FTvXmrfdhsOHEjkaWkmQYugvNIORuuk9Sgp7d8A
PLATINUM,II,G3YO3fSI97_YP96cPClFzmDqqN8yhqyCsYwpItKsrMaxx8E_twPkod-EY2fHQFfcXUwJiDFWtZz8Fg
PLATINUM,II,JPddZfdE-m6hdNV85SAaeVg6YNeAkOrjBsv3yrmgFQV4AP_1W6WxT-wlx5j5cY7XMg4X-t4D9M__3g
PLATINUM,II,GfxrjnNTDFmvao1JTw-NN_gpUnzQAAa6XOrzzC15dVdIrQRugLUhu6RshkGMDI1fe9OgxldxFcfMWQ
PLATINUM,II,pTo4zZetZ6VmoX13DZSEzZg-QQqZaruypvjjqQ6T9UIPT72SoULdMOgsIe7FdQS_mFQjUa2o7zMUsA
PLATINUM,II,eQXOiwPPVqT0YM5ijYRQQpAzkOZuDZaY6m3ik79JxaYndrIknMDCran_gp4eFa8jBVvWITTQpqBzTw
PLATINUM,II,nLrgGLI-OMqmGbCFuOb2-smQ87jW6vxn-yLdXF2w0Hu8MP-Xs_cdB3kMsdIKE5p0eMvEfEIRz8uRHw
PLATINUM,II,9eWMQFdqVY0Huu19xZPynfa0hFLqBR1-wk8lWbVNy_TDhC21d1QA2bXxTtHHRVHBLBgFLeWHSxMKCA
PLATINUM,II,yG_Cb2Gb2iFr1CzUPQt3eUPgbxsbbAI7bREtV83l61atVigyJJd7kaE_B5aJElyUHGEz-bXRXrA2jA
PLATINUM,II,e4b06mtHWuoqs2fCinhYX2BoI7Ljtckogc2ldOYw2CtDCInjUns1UnzlrVw35VBRcfnO7T1pcmHeMQ
PLATINUM,II,x065xsazDykkLTOMABFHQWgk6zet48O0ybvbpfb-jT_JsJ2julWqpxX0LaBgAVciL8zmDpRzmrq3LQ
PLATINUM,II,a3muEssUBnu8eaHct_bAfwy-VmIRihZEjEOQv9Yclkzxq3KUe_UBcqNYDPSAFStF655s7tu5agw75A
PLATINUM,II,IXdmy3RxLEuXPFOM0FK1BITgaT8lTNzxZ7J9MwOJBr-AvCluX1R3_sKHunO8bm7NJgjaYFTnwbci-g
PLATINUM,II,4qXYvoWBYx49iKkK-1N5KNa0Q14J6F-OGDLV4DIpbntX9ZQeRf8vP8RrRZWa4Cdg6K_ynNs6BoQZbQ
PLATINUM,II,w04NgYflHBdPRtLsAI8_P8zlqiz5dHey3PRCaen9WlHu6BTtxdGYjZoxnqboDbisLJAV_Vj74HYbWg
PLATINUM,II,QpOykgtFh4zcqqhJs5TlVIFlzKTW0EqcmNhnNOHDLmZQhDNovr_LqC-vYYPaeyh7cQOtgrZH1J2g3g
PLATINUM,II,XHmtlbEKQ7VyBeric7yFtix3Vmk0mD9yB5JDPy5mJj_jqFaDlHsJN5k9dTdGCGg2bIOHfT0aYNHiRA
PLATINUM,II,2thmLightuJO7tJG0KUDEy-7NM2fruV85KnZ41SmL8kluF38NiOP4_MAUxEH6GkYkYcurpIKkJ6Eew
PLATINUM,II,qiAQ29aeCkXG0qyfnHVRTywze4S4AOKhTxdeUC-MM3KhEwLJPnipzMo_3bRKa3s0juknPlzbQat4cA
PLATINUM,II,akiuzSwlsHNvzLVyZBpafDE7-ZPk9b0pSVjr9yL52ZcIvemUMlmCHBRofKdzToN0mjrcGEYO9tkmpQ
PLATINUM,II,ltjHMPquzn5YeckjxT2zbLrzR0G2fNX8ZCz8g1n8TlDiekRAmrzpLjkb4llo40i1_pS8m0IpFLtbEw
PLATINUM,II,Nv-QE5fOYeBSnjBYzoqMMaE9dOjrT6I9tAQ_msXpW-vtG_5DY4om1D09DcKmmc2bG-X8kEiefbUcZQ
PLATINUM,II,3aNSuU0CffkzDlzdLcg8CcQWcnsaN8xaDsXbl5lchdkS5g857BMjuIW8O-pwC3lHOtYUEsrRB77nEQ
PLATINUM,II,NTc0pCg56fniRIEkQNwpIwl0OI5iShK956mucN_OQb-9g9Sisr0Z2pJq3YmblYk1cG8IGlVS4hNpMg
PLATINUM,II,0AX4WktE4H6ZsvXEWKBRiUV9EaEHLSfTn6uFUtvetAm3tkjLa2_b1RrTa2-1Qa35jCpqoB6o-5CRsA
PLATINUM,II,8L0tfvFnsTQRYeGl9dxNQg5ufSwkImiLJdVcjnkiIyt6JWvVgboLxXatvr_qYvJ4W-sY6sqpNTgSDQ
PLATINUM,II,fpuB8xLPzMgnHv_nXSN-dm6dzdFOIlzdB_uBdCiGI8s_2vdUMOWGZI9a-Bbi_pIFOeqqD6aJGXDGTg
PLATINUM,II,mAWiyp-oDnHdr650IGaHk3hoUhQzqIe2bGKCSSDyWnWjbrc74O6mD5PDcepG2JlTTVgWUd9jxwP4QA
PLATINUM,II,zcSDLbhXYNDKmkf3y64tMA3CK_IvBk_U9mUfyDVZD5toy9IAIqap_OAood5JqU5_6obPyaetvbgysg
PLATINUM,II,l3rtQuCFZQ-x4EyGveZxB8U1vuKSeJ7gKr7o9BCnaKBkZAnm2kJpp3uOF11-FdXRrtlQQF-So1syzQ
PLATINUM,II,JK1yw6WSrzqZ7FsOPIBh0haTwlTVPSgwokDuuG42chg40Vb5t8f9zrQY2WivWJ_aT8Ynb1jnMiRi6g
PLATINUM,II,ROpoRA7jxHydcxcDqNWQ94ZcRp751ulcIMf5MzKuFU5rkrtC97yVcUk8-NKGxcGc_2gc5Scek4vrPw
PLATINUM,II,2h5FslhkjkfC0gSm04kyc-e0PAyIWmpI2U7BOqVTKN5W1m5M1SiTA19bxF0z51FsmQ1csNJagXIDJA
PLATINUM,II,d1gB8NUkSiSCqp-yzBPTGp7KyczK5mJpC3bl09odoKbnhd3BQ50LbuQarLu8Txv3osRvz7MfRNu6zw
PLATINUM,II,yH0GHsFbGIvsYBJ9yvfJ4CO3d1bpatnALZF14g17x2wMbK18VfHvAh4nN91u3nZJJ6-N698SXSMygA
PLATINUM,II,lwcSJmb3Y0A9jus7tduQd_FeXmA458XmQ7vOONG33XYHsqKXehiigmHbN9l3iMTZnQ3xtxtk0H6_Qw
PLATINUM,II,OOx73naypAmQy__FM9CGNNYt-tRhrpHrra1MoJJPdQtEQ6XLxm_1Ud9j95XXSBhuB6bNUmd-rktmxw
PLATINUM,II,wEKUtJz6DymRZhEDqY9wCW3-MlyBXEAVjhPYF_u3nmQsMoAmqw3sL8og5LOsWtcWRMpwN0V8bw71Zg
PLATINUM,II,ui-p7nVXU_tnpJThgoq3Un0ZqMEsZnnbKD7C8Jd8eaERKnpNGC-fgv_Y8w90tXJaQQEVbEZPqDnb8Q
PLATINUM,II,Paj4wRHqN6y1O51YDGQF0AAjHI_-GaML2C_dp91ISMmFbHF60YOajIjGV3p9YcqbmpWmyuUM2Xwvkw
PLATINUM,II,lMAEM4g_vkN3ewK1Ggj0_TLI1o1XEYPTmBImIKhJq2uQk_tY_uQWVVeYcdSMspB8yHelfwhLzHxsGQ
PLATINUM,II,dCW7o9axvfEaJNCVYIGsxSUNL8ClzJYGu0317bVaVc_eCjPCIibUGriheShbDMoTdpObyISu0OEAXQ
PLATINUM,II,zo2Cd7ArYMLi5D3TfSEn3WDKGgcy3zfT34qCnoKqx-WhY3o4SDCimbkiT3L8k1HsSF_fbqfHVJ3S6Q
PLATINUM,II,97uxM3mDaHi7PXNj2SbEyDTUr7-CvmvvQaPkmmYw5sXnGkR6PqDHuppiVmE8rhK8--heigObg8c8Cw
PLATINUM,II,x-bANQAnRX8D00cleTUeTpdQv1d1glj1lLgqe9aBMM30AyaziHxAknA0hWTm9yOWizIQjXL-gEFEcA
PLATINUM,II,7o80S6ub8e8Liy2yPpaIFV0ZEJyQWB64Lyu8jSdomBUfNh2dzDPueXXB2VUS4Tp126aAJyMm3tQrQw
PLATINUM,II,xXlNdRsNn3Ui2jI2eGgpTMGOgxo238z0UhoM_pVdGmcWPqN3SGjTBeWL3-1zBof8zMKJOExQw4H6jg
PLATINUM,II,Fo-qtLf-KebOBatRvDO7jWEqtriGCDkBScFixx6Sz6CZy9pUFklRR1bCUlq2hMEaAAUs2vtjFGGOJg
PLATINUM,II,6xYO3drIHFsa9XC1GZb6tqlPwJdmWJA7-F0hGGRelLyUr8s_5eudgPjAp9pM2hT6TTnZ-UrMUCnQdA
PLATINUM,II,puhMR1jQ4y6DcJ90wLakTvAbf0MnAJZZbvVXbTfIS6zh7VAhqGVge6GA_gGFdVNRjDGyaxnQWy_vyw
PLATINUM,II,AOwPbB_Y5KiUWGEK5oJbrEGvgzjjbbJ_lAxgsVQwTYW30_g-M784NzNzHVAiNZmcPB5AX6t8bk_DCg
PLATINUM,II,fbRqTUl7MJcAB38Ou38g7ugHtFuIUlg_uvvs_jwBWGiRZ8N-3309UP2qSeiVHW8GyjRKvhFXiL-g9A
PLATINUM,II,XhcO0zYdAn11hUI1GHuu8wW-ctCXygoEePCo1xMy1S9zs8n7kz1p5NMwViaE5CIfzjjZ6IXxECXgsg
PLATINUM,II,wUkyJenNDsK1IOoG3GBzqmAqKSFBv874RP28X7_u6u-y97PYT99McRL5zqYqALFcdJVkaUq--XV65Q
PLATINUM,II,4xq5FF1OmAkLSK-xUAxVIoKZZLIU8JiwJMcPZ3rLAP4F3_2xZSZUMu_a78zRcwiqTJMQIOknnkHUrA
PLATINUM,II,s7iPVvqB-KDGvvJcX_-n5rN_NlQ9rl0jZPnZ4-BlEv0ufq2XETm_gePHDNFzdvyUKlKnyZczjKyPQw
PLATINUM,II,kmVfDYnqXwpTdE3kGqXaX2Pin_LwXdD3fz_v-O13kxPKYfSO9RpPKQOl-m35xTvmtuVandugz_odtw
PLATINUM,II,owBsjukUNsBakiINycRyVT64HiGRRTFQgefpC4YPuvAxBUx75-KSKrxGoehU_0rhGyfAVplGc5BAtg
PLATINUM,II,nYjyO941_-AZyeBnUMhOX36rS-f7jQ76PX52gYuQ8R_w-7oMZH-MxeJM3lzLIxOHqIQna3XYF7Wv8A
PLATINUM,II,xMaY-sv7h6uP0dLjj9iFf14U_lTYy10PWGwzwgsLaYBHtcKQ9uU66yG1ERvbxPAq69qAD0ZT_4jypA
PLATINUM,II,H4Pxxi3RatVlixh9H-xTz6xJU4wfS0rO1lXm_uS8JiQ-wZATnLl_IRzXvYtmaao6Ad4Ca7zPOpgQ5g
PLATINUM,II,0JXXF8f2ohkbnIhRb6NJX0nwu95fOZjVRSbBupO6byFHyNe73rYDGt443hCLioVBKZWKJ9DNogRf_w
PLATINUM,II,dWdUDSCH2dxSIaHXBzo1ynH0FVJSuJCKabYs0IfZR2jErm5autQ5c_ut1p09bzT98bpSESUmRE2bVQ
PLATINUM,II,GF-mkeS_4PMk082Gl_Jszxu_JdPmOFcFfQ1he64AVBImD8utOOvduncIi6OTS4mpeSnkNG1gX7rqIg
PLATINUM,II,6k4DGmiNTrr6eUIsnzJ32Zsk1ByKI8mVhP33VfTFeBf0MW3tNcj7vamazIXfPypu5oGcE8oqIoTf4g
PLATINUM,II,c-HjhygaEEIkfgY804k4eQ1Vj52KnAypyh6xaC2Rf3ElM2UtWheEii4EaZcTkfraVQVALw3VTMbn3w
PLATINUM,II,WPKGuRDiTGzwqOMJ7o3g08ozsFm5TS4d_hRIULajoLwkanOTY-8Q4def-OS5GRyFMmwl1OwWaid7MA
PLATINUM,II,1uqMMWC23Ix0qW2MRY0Nn1vETD6hL4a_6f66L8VUUomnu5f0oG_wSwXS9sGuUAuiU83Fx8kO7BncWg
PLATINUM,II,RGNnQN7GnWg-tGMFfj3vzNg23gKnjbqe9dU5WpmGL0S3fiFoShSUwc6mUa6y_aSJUO_2gUdFIRKEXw
PLATINUM,II,G2JIZ0D6O_r9xbrpYOXTNVIM20rW7d5bA8OnvUHAYohmP-ovdj1jgLq0xutQyrIK4En0q5x5ZdlFMg
PLATINUM,II,MW2eb5yfNeOkrS-QbEFvpgRNAY3HvUGg-YOoJs6uoRG2a8OsWZBM6xzdbClWHo-vocG684msWt5sDA
PLATINUM,II,I58HEyQwBD4F0k4DMHEn5xLlikcRuu14sO16B9kCjfMJc05A8INtzWSLigmDTxm0j192K6vNvJyh9A
PLATINUM,II,jlkWPRvNWGgDneMEAgOjUQ95R8dh2YkVJl7_XK3paP_dK9RoQ9WDAOvCgQ56VmZyPDHJdAIc3zXCgg
PLATINUM,II,PSKa88QXc_5cqrIjsMFkk5iNDNhxuLj8PGffdwcaI_1QOeFeic7pGQj6f8xLZcb0Bik-XZgWw00H9A
PLATINUM,II,GtGGUTkfTElgkhCSyVud6aoXQo3o0CQcKjQlY80xuFWTmiHSuNQX27aY62fHDFmLjUgKsOWujFiHrg
PLATINUM,II,Nm2B1jp0_rl-4WizI-SL5gZX3RkMosbpuRN7lQTgZOJ3gMYjJx6ZomtlnquLnhcyGnAAv4u7KG8WTg
PLATINUM,II,XklBc2rSqeqMrss8sxgALRkxjGGnfkPPxz8eGtUvyTNDHpudrAV5noUdprlgtJ6nP86cjbnuvkBGQw
PLATINUM,II,kqr8knPFP0UpnvTAp0ocuVaqOleuklvajo4h6T9NI0F62b_4k8gBFdk4oPj5OHxlIt-ENGrrgFvHTg
PLATINUM,II,PaEGLC89MKKG1Hzgq-uAlRZhQ6FKyUowZYIcXhONTawyL9mESLdQYhBcFwhrtlwlT5WLoH1DpEpoXA
PLATINUM,II,QHw0ld95mz2tYvXYr8KNEtBZH2y9sidHSyK866FNUwNbtnwRd7FTwSP9wO9XDkQNDdFT0z1nZNwjZg
PLATINUM,II,yYhcqK0_RCAG-Q0APuZOp-wG2vJGq83vGycRSH_pmm_AgIG4yhdweRmz1KIzOXyXEES8l4vc0DntUA
PLATINUM,II,qR0DTRtiELHWaFsz-b0xRzC2K4l4pNOD3OqnmiQRUKidW6BYKYlsOUFy_cUVTekVPlew8od7FVcM_Q
PLATINUM,II,VeG3Lj7PoFdZXP74rhvET0xi8_uGz-KXe6YbM6oi6V7UucVotiebTQw2gQTazkYCNO48BXp8OnX64g
PLATINUM,II,u_CYWL0ITkn9uSQpEWBW1fvJmjG5KxywTndsJwK7JJMZYhCI5QYaEoNW-iM1CdBWNHKIfBlkT4RI-w
PLATINUM,II,hhCNGrDSM8yB-6oEnITsVTu3uDXF8BO-vGF86D9Glv3z0CgY-Yd9yAKhRh-YnpeY6IIyJBeTJ1QfzA
PLATINUM,II,tZNxDYX_vLMpdftvgLFiRL5MQojd5Biu354h6USj0HMllG1c5KcxsJzNsFWL_yk3SVrnfXZJeGxsEw
PLATINUM,II,cdjTroI5C00pC1bQKJyEejJDEX9UEoXvxZ-B-cs9K0yRR12TOfEryPIwFkKa6_g5GXT_P-n4w9QU3A
PLATINUM,II,gEBXlCohNM5fA3Q-saJn1MTCNKAt3n5S6IwqAL8Li9xQXWziVXoZAMDEsERSdTvTrbcufmwwuPs_xw
PLATINUM,II,Sxfnwtqrw580WY-x8pdgvPGToxhLY-kIsO16AxYl63NjXn-il_fciw9DR2Lm7tJ2Yd3xQKU_k0ysVQ
PLATINUM,II,wDTfR6PuDDDyx24U2os5ENjb48s9jIbewdimg_0kkQGDRzNj_wSf8Kj2KTfGPRa9SP7Y8pbVHPUH2g
PLATINUM,II,MQfJCvU-B0uvR0rq-ROFEA_OY1sQ9sZtMUU0jKp66P2FuUAfDEvt-nX2GsvnapqCQA6sPI6cnE11Zw
PLATINUM,II,DGrZC6TcVc0FAyCQJEirrBgTqO0RZVt63i8Ho-Uaz85G-c7ncfXN_nZnC07bOSUrc-PTwEX0f0X7aA
PLATINUM,II,U8nRyC7lU2u2Xi3ysO2SzFBH4MYLvujB7ZwnKTviHM35nxBWsQ0_4qSOtVgfjTncxRvU382ILdu13A
PLATINUM,II,3oiZ7dNl8WaC4hBhlt8XXIZBnSD5YnOl-rMTxgiodfJKE2g4JLeMEVAirBSg2oZkSbrQFFWoF_l97g
PLATINUM,II,2KsGMKgBBI4mD5l1wIo37cNIpowd1j-CBpCpygZEJQN-zo9x7RL3tnrrmXrQge-uHX6GZMOiI93Z3Q
PLATINUM,II,ESU07vBaDOpPGUTMZDvFbYZDn-MMit69qKlhdC24vKO-zrWPc13UuR3VydU0Uc-bD4TR1TH5m-Yuww
PLATINUM,II,FgU_Vng71EvauJ9rlpxaWRfqpBRXXjD63ECEYxC36zvHLvjjOFZqPn-RFadLQADfENrS6MH47vHGDg
PLATINUM,II,ywQIDBmUY6hmM4wEhebcG97IMLYgp8jsat5gXoKP9wYdPePt-UGoHpr6gV96hXHTP9-HY3D_O0Hngg
PLATINUM,II,6XlkypfeiOO8oEI3WSIw5xmf4WemOS167Ra7hcsAGe3GnTXWfDakTXAL0w9JC4RlT6k4SMMdbwdfYw
PLATINUM,II,KfoHFBGi5QHjXn0pdXKlaxApYwyOilgbW3Wo0vc2-hOmZu6z3cQhoGmuM_x-B2o4JO0nMLAhXgrVmw
PLATINUM,II,l3bBIS0RscgQ2vAkgHlzD-2Oa8t1KdvsbMUSLXFd3s1eODO31M3_lncwmGoXBqNMjsMzwclY8OABRg
PLATINUM,II,BkLc7thaBW2xCtykELPQr3EE988iedkPPTNWRSJbbkYzuIyqwuRfdG-d_IjwQeWoWyK8YHuf0rXcNg
PLATINUM,II,WKikSWcD94eqI2yAwIBQ8CvmhOnKHi5oMAp3_N4pscAtft43N1RbKt-TKua6cVqMh30y4WoEnFMntQ
PLATINUM,II,_34HOwZLNrcOVVDlGoKSebfDXm_WvcPvzc5JyjDUWpzvpM4goWhG5MUoAYZZmowxJHOqCUGxr0Pbjg
PLATINUM,II,O0FtiuzF1DlczBfz2NOkkMMJkOkO26jTGX8JSH9QAP8AoZoL4LXUhfXFWzIdnCGgyAeJzeeySglPMg
PLATINUM,II,BXny8G_er2caqw2T8HTbv3neI0s9c4fjKRWO6OaLwLBw5FdCnecz98OITHoabR6AgtbtP6oNjz7fHw
PLATINUM,II,2WA-NtSYU0IjZGWdZp6H0MWOI7TXzzgDZ-s7GwFkxrazmqazSRApl-k8OQPbpL9NKYj3eE4-FEYt3g
PLATINUM,II,ExnedihwVtYziSQh8hYR9S8I4HtAMO3LvD7qiw0lX_D9sv3GbTiYdVXBd7h3DXU5WrSJB-DpBjLRPg
PLATINUM,II,WjVHv2q_XaH1wJn9M50O3Ne3kg5RKgGX7Lp7g5NNwO3hdS8-UbtWWGpXokttczvm5giUEbpSqKhRDg
PLATINUM,II,1pMBlmeqgsP-eHMaBSxnIujvQYijGaI3rWKG7BtrAPcgoVay09rmRyi30jfDIUN-Dcfpc2E1GmA6Ug
PLATINUM,II,bw3tqVjZL7LYRuluU-fdEh5U65v-Cl06V1P2tVJL7I8D8ix3gk3WCtSnAHFC6IhwEcAhxj2AMaoAxg
PLATINUM,II,Bzo9zRq0cA6tQ9DCHY0gx5u2saShP5Hp5vBb0q_YCyEh6-0_uX0cPoChzGCQkYRsIwQTaJLQKBh3gQ
PLATINUM,II,Jn_-vjxFqVRbEiuTErDMQusb5Oxxi0-xCxMoPOnf-axZ0jmiRQrOhxhbHog0HEFhGGcu7UuZ7BQ0Kg
PLATINUM,II,OiVa4u2vTT4L4L-7KhapDXzvjuXJEfiPwcroZBWDtnGCGxFzCPjcVN0vwFiDxlnUjbYZDNkZDi1iZA
PLATINUM,II,KSG4eoS76oC5mgARdQucWaqQQ0NPSSLm4vmvT9SBhX6E-ZfbQ1jLE9y1qlPRli-u0iN1W21WmKN6SA
PLATINUM,II,a0WRjpmY2w-wXR_5ov4mSIZR1C3UCRS16DYJkPU6DuP2J8XE7MgfaNQLI80wNi8MPtaxXnoIiT2U2g
PLATINUM,II,AQ8kHp6xON-8OiCe3_mUMU014fmGTMngxPQ4vwOdHh7MtabOxlFgH-XEq3cj1RKm91sx8IHgI1hWTQ
PLATINUM,II,I36zARp4wtApEzRLLCsEjq101Frzqfs16Bk__lB4yGHMSshouTq7dAyaurdO0yG2Jnz9SLvQtPZ70g
PLATINUM,II,NVs7-ffpnk1hkX2DmHSkrnM6gJXvhWzpw4r5plO4X44_p7VakUTFHuFR2SzY5SqyiNHHMSVxnZmpbQ
PLATINUM,II,8eC7X4dzwxfxX8wRwu58Ok0NkBjOOJIugrrCxAtxX9dEElDhVjPG3CvTeoqn0QPutXwOBxnwR0tcGQ
PLATINUM,II,OwXVSkkcQts5kg-Vcg21qCtfA5JfDb8v3wTsCKvKSP5YQz7L_uAPP0jNLboFi3x9okv9-rD9aUoJIg
PLATINUM,II,n5Q-Zgg2Av85Etl9I7rmp6b367YwoUQyhi_9Mm69wXgli5AEoENivmuhsDh7jTc6RtOVFu5ntlPtmA
PLATINUM,II,qopEQP5FdaxhaRgtu8AFnXMuPxkYIO6hFMfFOIhTqb33z13A8RUg9o135tZGJtIcVAYhVl38LWcFFw
PLATINUM,II,fbmtVhThordmN5JySYOy5SoWLOW4dl-J0wBT50BAMsQkUgqpMh_YKA5PgtBKqp9dtbzqzNTFhsWc2w
PLATINUM,II,d3F3GGjg0Fpw7HXQCL-5_ICwbZcHs-xxl8NZHlEsiwHBNxeZD9TIM1jbXTMpw3pH-CPG2IrDyYYTTQ
PLATINUM,II,NdVA3fa6po-dmssMDsXsdP3q2QetmoQwwujKmZso5C9nq0poKTD-5pice5eom-jtNwHzAzM_wEuLxA
PLATINUM,II,cgLMiFkgDlaBQHoUFZwPcShc-RtJQIbCXokDmmzcwdbQFchH-4IDRDsETzZYN-NahzzIeLx0VX3A6Q
PLATINUM,II,T42T3J_aUZ1gWoXkcJBSG4-Xz00RtnV0-vT_Kp1JnLmDNlChw5ceUFQLlW6H6un1z9aVocdXYVvhNQ
PLATINUM,II,w8W3fEMrKKuvWlOhYAVGAYXJZWd2ezIRrVMdMoYfqmWxmksU4Mo_yOzwLs9EZrPu-b3yzudlS8MuBA
PLATINUM,II,1Du2kaG6SV6xXVmVDnr2-_WpMrf39awQMN82oMuKB3ZG-uQS3ELmWZRnDT55k3rWRaTzC3cdqBtZ1A
PLATINUM,II,E9WBnKstGGQ1RwijDke6s0LK-wJvjvntiIemW8B7qev6GzOIvLSrT5ETxNclEvYQzaDnx_YWHUXBoQ
PLATINUM,II,bRF3kCqgM4iZ6SZAhTamY9BKMxSuvnH7ZwduKxIrXqHMUscxu2ED3ey8SpCbXULuHlzqcgqVtcyyQA
PLATINUM,II,G7eDUbBMz8wrdPpR_wQ16p2PAabmzpkPy3UBUEV-_x-3JhPFu4hnBRBfhEBPPP1Masl42dzgdE3_9Q
PLATINUM,II,YxdYWpYYuZiqtk2whD1S0CuPZyi2S99oh-MxtBk5BOh-GhWHtP6X7vmljbPqkr-CkM0B3KYLV_2-cQ
PLATINUM,II,OkplQ14fUOieAFpFyBvHH9F8C3EO4BC-GMcUKcI7vTP3mMctHAzcWu3jDjRWDMya5b-oSmNwmO_Zlw
PLATINUM,II,wzCABVxyNyRiIes874SSmD2C8hqIqrMGotoGfkJE19-Ija1DlKIkUFxUyI8IPFxD9uHjZAdA3xF0OA
PLATINUM,II,QRLQBr2TNGEvBDx7P9UAR5DnHzyaN8hAs_Rh6XG_rpDkWVPL_WVS-WUlhqA1CwgyL9d4BysTwugC4Q
PLATINUM,II,kBSWaI4q7KxOCeueZxo9StlGn2EinMFHk4X67LkZ1V2XNrE3T8HlZaGOS058YaTja5wfa4RCDINTug
PLATINUM,II,DVpAAuZBiBkeyatP9zeb4RcB3f3qmkL98tzNHAy5R-JoaPtsd1KEW2HCiv4abnn5s9VgBYcjO273hQ
PLATINUM,II,uU9HHBEIS0llFctIuRYolIQhZPSiWoCHHKvSIK_rbAqKmcYzIBISEJ4atA98hf3LV37h7S4bAeU-Yg
PLATINUM,II,q0Deos5dl0C_T9hXbigmWVVx3LjcTHxgBCelk1y9vZfYMRSPVlCEGbld6vZmauFETZJI8R44AjteKA
PLATINUM,II,fTX4OaPc98_Iyw6KBXOll_sBuwiGQMdrU-_A3YJVzuklZ0D-eSh7xw0vh-a97FAzv7XttwodObQiVQ
PLATINUM,II,CRf8Rh5GVdhYimcZbGkGb1r5yX83dv8BcDjWRIYTzXnaKLwTHSc_iJgmmzPeZrfWKbhjTAJJLPg9Tg
PLATINUM,II,xf3yB4EowTVDh_ZddqgurBPrr5sY2ZmW4-uKv2fopOdGcuNO8Ee0fZgfhqNOWu1s2iIUjy62AasL4Q
