tier,division,summonerName
EMERALD,II,m3RHXf38Isxfq0fJbiVL2CPuBcGqT7hGP_dVHr6DHierUcIM7FFuE7M1GwX6ZjJ6hC-4Dcbh6rVNKg
EMERALD,II,CJmxjWlpipByJgHYTZhAQ2OmbqI4nZE3BlW8jDrtE5Dk8cbatBSEATEaZUWexMpNYiZ_ymhdcxQaSA
EMERALD,II,Oyv-iW-5dRMDyaGQY0gEb2aDzVWZUzmB40VxIlBWn1nE8igHPdKnlpajY3nMIdxGX3B6egj7jsou0w
EMERALD,II,eS7PE4j3ZIeTcBjCmia3ZmW2VMoeDv7HsETbyTk-hpAgpLss5H11AzICTiYR-ZZFioviV41OXDTRhQ
EMERALD,II,whznHrGx1f98JmWA4POlVEq5zuEQ4_PnjFYCcTgmqPC3G1wef_TMWRMvk8eBxl_rIrJf7A-yXpo4UQ
EMERALD,II,4qcqlL647-k8maP3lxvcrsDWe-TLGHtn6eqTiR1uoC9Ze-cofB0JwdIYtwwfL4S_pNDqFb7RrXZe9w
EMERALD,II,HETOfIWHmgqgEHRcUvT7phRlAMfxp68_plvedmU79JiHomdogQiqikQcWd38XRYIrkNEWcGZRnw7QA
EMERALD,II,6wOkJoU74guyIsVSJv8CdnVhRpsmBldQcrTSpiK0Sncm7DG1h-b5kI3vYS3mfiiW5puPHtB2v81TcQ
EMERALD,II,ZSqy_vVDhn9i5MpIJm1fs9adtyQqoKp811Enlk-c_PdRAUTNvmUb2dYEF3DL3FV55EzBk4n2hGcqig
EMERALD,II,dqFfLZFhIvMfB13KD4f7WhNVyBDPv95Ejuhnyw1wLYOV-Usfl7j8Onzw7pFD2KvE_r3qfOr0H1gXWA
EMERALD,II,Azhjq7VQTwBSo-ETPO_skc_kALy3tt9yS-NAMtYjFwCF_nOxZeZa6Uwq5unC-IdUaE_p0MjVBCz9Ag
EMERALD,II,Vz4iwqKL6EJBOt9JfdWJXhjyt5KytjulSi05fHtJN38-HC19wWNAWQ70A9z-fMV_oPC9jIsZx1KemQ
EMERALD,II,s15tKM1RVHU4TX0VYG38S18JQFVPZEbVAo9TmmD0BnLegK8LTSAvkJaxxlymdLJj3cYEPKV7RGC0Rg
EMERALD,II,JdulDUM0phf6MKk4kGWOSqB40iK6286K4sC-OQ_7VmGjFSe9HmfVtQQfT3q_3OzV47IspGRVyB4UCw
EMERALD,II,YaASHV43iNtXdqmEc8R76qbkY21yJ_WxuWL49Fb-MqdH63gIYkLV2YvMzrDcj0m_QuU84T_4GgQR3g
EMERALD,II,utprGWhyvCaXZHSmse2WdnTqegFtITsXMjS_DILlGFgqSDx4cL7F4f1a0hyLYJn5KTintklAw1XptQ
EMERALD,II,PGNzPUEUrj6zOL-S3ZiSTp8c2BFtjiV27-SatfDTx9XVh5Seq9Qe902ynJFKAbhZzBSuKsaHFO_FZg
EMERALD,II,mujqeOVm0DAOxq0ngjfPrTkEFuo61Eb3yxiIKrH4jT8rvHo2PoeEPqIzB0hkShut4cdGBPyzD3iZrA
EMERALD,II,wjXG9Pz-ctiWQ4LLQdDRZgWBark9rx4lU_IxTZrs6wI0LKd0pWilgJnSF0g7WFuhDIsiacH-93WreA
EMERALD,II,ffiHL9dakAB7h-8PrB4e7kpmUG-AnMRwr9P8FCtovcsPEKjh8ZzCGLDgQ8sPd1vnOi4OoxDYDjogOw
EMERALD,II,eAsS2CW8zHK-Icvbpjt7lDzObph-8qieqySEWonfmy8mn6LSRe051wZrG12ZqxYvXq3g-b7sPwk_3g
EMERALD,II,2J-8KRBx5GjlRAbfI1ZIm_UhrgA4LhRwca3UniMdPoFJKTHblZpYyST2S5qImEbCzehuEpz0gPJEiA
EMERALD,II,FcdJdUM6K8_p5vDwG_kQ_Nr-wkMrCDMiQ-fcd25dCQTRz3QlDaeB4h52SCRcz6yYJzcV9FCGQeyl_Q
EMERALD,II,XOAkCh-zyFjEniL2uQaKNTTCUPZu76jjljeV6Fou68kOS0Ybt6h_i8L0RlpiwwySc4MS-1oHGGYttg
EMERALD,II,KghHhx6U9eWn0b8ulPZg_-ivRFaelH4WV2sdVnIfySrCgszwjNZRWx-eIoAYBpQ_NGZSI05pFXg5iA
EMERALD,II,7kyOJRE-Q1Q8_9_y1eZsD6gAnedgul6hQXkX2ECPQvetlygZg5aL7qI4ihMlN9JrdYn8VLX-F1TRgg
EMERALD,II,jRGc3cHNv7S8QPgcnR_K1aE7l9HDr8gqdrKuUVzBJVgzFNA0YhgOGRCQWhrYv5IOBalRvl0C1ZCSEQ
EMERALD,II,RCYF81vq4WOzm8AR32bIwXPatjiETVXrvJyJ1GUiVOesoQI9ddUnZxBKdGmpRIXawKqIZj9lKm93Qg
EMERALD,II,9F765ne0ASlBwVODKNXbCwNdT-PnkIxFEAmM_GncNZs2lcyBQoAXSVhfzE0fetofb_ImScCVvehpKw
EMERALD,II,u2beuxHkfNAWVR94UvhhCyO9aFy05C7MXizfRQQ6BZRYvnAhxGvou2gShHadbQoLRHq-L_T-JvC0OA
EMERALD,II,C2YaMYzqnxB7nYx89HzMoCBbfZxfCUMrfJ3YAevSiRXyAPqFVP-Tq86sGpWra9BCanrBVNyMKgVwtw
EMERALD,II,2lV_zStIgW57nc2hHDqPzdkzQdW2OFxBIgg_ozrYaRWjy7lpKafSwx0_F33QGEECKPl3y0mnf3f9MA
EMERALD,II,lBQQGVCuQtGZaf8MrVJ66ZoBO2ZQrbQoV1hlfEVyzcBtEwV_cU0F7oEC_kUypWwUAhibTYZW1NiOSw
EMERALD,II,rLI08iXp_FD3IK-PlaliHwrs7YZQYl7WCkJGPNQh-unj8CoI57F7aSR47QXV2zpQWjGK4YiJ48LV3w
EMERALD,II,vLa4gB3ESrTxxOxrsaRVW9Dnnty3MyGQ9XSm7j5IIPeENYovcf0qZXh7REi9Bp5hddHKSqy_8p80AQ
EMERALD,II,1yMycT9I-tkuXyQG6gYA4ovccxBMDMwiROQAOYO5TBorgKTpmJoeto266eFt1whJx3SGTyHoJY258A
EMERALD,II,cZ5J3cV-_oJm5S6luOxRSJVkwSW9dQcDh3clv7m63cdZMjBFKi6PNYaDo7YgVUcqAcP8lX_ual9Dgg
EMERALD,II,s7jPAM8IX_xjriUV9LZoKbWky5pfz_pxDChN4ZLTIMTxac8PusHuGDNLQKmh-GW6rBQLRNP9Sv_Y1g
EMERALD,II,0oRKbesera7h3Ai7DxdkNMj0Cfii2fH7NQS3aGyRWbUjxjadrBdtM7ZojQM-mFxzJcD537VddrnzKQ
EMERALD,II,ifn0CZuc1mCkiWA4LP88HlEJ6sWJxCgG_hv3l7tMygQywUwZ8rdm4pnU2dyQ71wgK7vSTawRM0KJDw
EMERALD,II,h35sDYc6zAbvNpTsX7e0TGuQx0zPo7xnH_30DeEvuTGuJWnpH-JhjfbQvchatyRYu47DvS1keqUbdw
EMERALD,II,ArUDGh58Uh00hHlrsiQs6z610REQOnd-iU1DD1PvgLoN3gPcZ_UlgJVHm4JSNJZb6jw-UokTLEDCrw
EMERALD,II,Z1G4c6YUBYq3yfTkIfOxL4AT7-Hdo8Xi9Hsu-ubUImqVYdspqeBtIjBZRCUyn_NTR2g_ziraTO2woQ
EMERALD,II,OlUNOD48B2vySvCwmIorAd-1y5Po7_LHYF6KkkH9WtpI7AYQ-Ue3GLzSGQyi9Ks1czwSC7aFF5Gsww
EMERALD,II,Rq6khxvelqtt3sDlqCHnWbZDcNzAM7UmBUpDCL6jNyKYhpgPA7h6umbH7NdnEbJooCDAbFZFXFAjJQ
EMERALD,II,HrNoKSaeR7D_y9q38vcjd8_MRuCOxZojObcfcy27L2DhvTvFqI1Se7tLn2J78L5t1mbmHckwJEYvAQ
EMERALD,II,sq7xFjdrOOXByUBCdd5uTYehINgNZpSjKH0rTFZzOvsd47hpY5pwAXoSBGAzr-UTh8Ga0f6ioMPNpQ
EMERALD,II,XgrzXorQaSdY77UE_bafF33GYBaq5v7NZTkDKlJ9cOak9T43-j9USZOeWQb6XNLnr5VLXmxlag29dQ
EMERALD,II,8hkA_ts4Ch0Z4xtDRuSX_fua_C0zGRixuElFSrgchHlCGhCOpXHSaUgmkpEc7B-3jdNMARIZSk_Agw
EMERALD,II,llBSrg4lCXA1gx3zjbBKZ4kLYO8wR_Deu0Rdzr96QMvHDf7whC03t5ScZpuPlvD17NBYVAVYIsYMhQ
EMERALD,II,-bWNdk69PUH1T2RMW_k_OtZoj0H5O3yp4zQ0IbGHnzNvdZnwoVFp7uy6SlMCWGQ5vIB-V1B0Uc9glQ
EMERALD,II,FjZBhRmMbT3zrVWYsPGlMCLCqox2S4441s9_wa4Bb8eBsr4tBz55FO0weXBYxyeAc9W1slS3TYh_CA
EMERALD,II,F7kbXlqsS4SPd09C_CAUkepG7KELuPpM0jWCqi0bfosoT9ILBOP5AaU3ibs1VuOVGcPth-bKdEf9Ig
EMERALD,II,kYTB5Z3B4HfhZK_c35EwoOiCenEgTYTJY9IPskXYwAb8Wse7hTeEKsnIQ70u9TgvKtIvr5ceSOCSMg
EMERALD,II,-hY4c980pOdMWFgxbdeMKJB3e1Uk47VMqU4qxibEYHi31j1qCj11pTOt_kZTDiJO2VnOEanlmIFNUg
EMERALD,II,XWcOiQYznuIMOXdrW5PSUW-bebW760hW4EMRnvynGnw0bL4V24mTlSmr5MwUdM03-etXbZdLe6GedA
EMERALD,II,OLbYXtl7h_NFLTdF9QSMKBWsjWZiZCccudf_dOSbwOMYIBtMS56NSrMjIaPMhfQBIdJTw3YStquWxg
EMERALD,II,LeGVozwKzraMAFwccoF96x_BNTCsvJvuL9BPq1oTinTBGz7h9-l5rClZaeepHWEmcjhm2QzVlaYfwA
EMERALD,II,hkKx2GPqcfyyyCAc7jMwUDerY1S3_-oaiTnxL-0pgm3E7XEIKi5n_DPXEvOgzP44waVoNmelQ2yqPw
EMERALD,II,o1E0cGC0J4vXX00ljcJc2q8zjqGQgZbjpcD9g8Zd_a0kEE5aRPLP34ydznDPLBAx5c1tzZaNvS6WOw
EMERALD,II,VKUUe_oC-PQFGACKT4KyJYxZ6XDAel1B0vVcX95JzcnmsM8Y23eM6AbNxlvgU5BrK3A-T12ATOVTZQ
EMERALD,II,w-MJyZ0hY4GMHhRka4ysiZHuZsOXeLLn4k8qUakaHiFPuZ8POsQ8BYo9kCF-cOp-BNC-AICJa9RMTg
EMERALD,II,Y8YiIBg2hXbEKlwx-tAsYWOXPwpfp08vK0Xss-M81XX1uKqjLhOUn-4AethpYY178VqFbjy4y1TlUg
EMERALD,II,DhU4KXBfRFnaNGUpz6tgn0wUzM7pqNdnDEvwfE17GOWsmiOwSKUnO5vxPUNjwleBs_99d1FWtJzk7Q
EMERALD,II,x3myk41w14owpFngCYCu_U688oEhI9NpZ0ViqM0D2daNJ0GFnaOdRzS1t1329lISV6qQZAVYxutr_Q
EMERALD,II,jKVsq1mKDTd-aTnj0juQyDbvQFNUKRwS0vG87LryweH7XaicOydwhgqUJc5_ZkygSoU8PejywJY4bw
EMERALD,II,VlTpYbz2SjLwPv7Es-hR6JnNu1hDulRES4pXgeJ7S4AoGx5KxqEQ1UuOI-44t06eX5uckD94si8f5A
EMERALD,II,GTGc4pxQia_FtOZfACrX8Cqc2RfTIDYHNSboVcYznyUS8Gu2qY7nBLaJB0sruWKIRw_qKpE7Lu1diw
EMERALD,II,IVntYgCHAFaU2oqGjboXFOtyI7IDT3Fq0BVv1zXdcE6-pZY9vl2YiiikqW9mee2nB6aiJlXut3FcNw
EMERALD,II,MCfLf0TOa72u45JdNftxbiwbQa5sd7-cBMo59Pq2deYaebaLqh4tvGsK2GBZwhN3UcP_8NkhkxyMPg
EMERALD,II,Y5Q7uZrUqdN7i8khWQiDkqkKX2uo1BejgAAH0LoqvPFS0kRvW8iL_17eJDQUIGly-5Bc_Xjk-dedeA
EMERALD,II,RDVzvczc6TLJNSCsHBZRp4qO2aVYXhSpNk8VV-tqj3dadytgAF8mU4VC9t4S3h_IRYz_EVMJmExlNw
EMERALD,II,WmgbL06hL6nxSGd2aEKCypRS8IItat_3eZxSFs3OlULfyEmy8j8-lZlTijsT2xx9nlmfEl18Zx1keQ
EMERALD,II,inuorAZQ5Na9mg-Dzf0uGaxp7X4iP5cN78znPz0KztFon6Gll6EQ_Yr3gqvT_OSFqZfKrpUkBObT3w
EMERALD,II,4TeEHF6YfCtre1BGHdO89pegW061j2gnvDBKRviWRp1Hqv0aWGTDEkP7KIP6qYC5GVadjsX-gElogQ
EMERALD,II,Q8foeS9OsIaeskKZudCO6MERjl-F1UegR0u6ym-wb4iQlrHWA5JBZH5Xz5KhquDwbb-3znKAQvY3LA
EMERALD,II,asWphMhGHpQhKuVUx4HE3tgFMyzfhl2PiuiB8alxNzM1XckYCTXMFJRlsbCWVV1f2KFTe0bO72ddwg
EMERALD,II,lphiiMtmQCCC38RqGN_oCIAKUBsWU8gFMGc1pefj9mhOsW0GxnvAHCAV8oKu7qQIPs1LJaGbhgTwOQ
EMERALD,II,OYzSP0oDkNoJPqywTXksg6FkMoMr-B0apKgXremKQAuRX73UTggyHWBkMKUte1nlP5J7pI40xKXY9w
EMERALD,II,AbaiapBPcJr8qD-RXbFQ-4VoDwv8l7gGNoTikeH_SX_X5u9mcrzo8_hTFZazxpX-4mAkh8c5ptI85w
EMERALD,II,gmHq5qfUAUETH-93OQsFGFXOiS4JIB_xgNkqGKY-AaqnD_nCTVZ-DE5xAhL07r5rD5QSQIP7ErNOmQ
EMERALD,II,3-slo8a6TN5lH0LUH9xDg_pi7rQjYUEcBIp6hsY44c6Ha-Oqk0JG5MdB1RNmXxdYqaVzpPh1pMMzuQ
EMERALD,II,7uyYT910nV4BuHKz7WYlFm_EqMG7GdXkWCVlOxOse2QEfAfG4LDkCvvfZkMaHwnjFl1TLO8vTe4OVQ
EMERALD,II,L6f6VV-sZGkJTqa4x1Yz3_Xe93a5BXZvTVP-G8QEydUw0hLMY4Z7-Pm6hod_on1YKml4Ore-SwvaCQ
EMERALD,II,K9WfyKwoZZgwarNj-EMBhXbcrpMzxVemoCwJ-OFuBwvdtrpu24IhxZ56vXJAtjdPZiXjqYmJKnNmpA
EMERALD,II,DU-BZFEY7WIFM4SfGXHwHp6i7Os4fwMKRy7hfTmFkgkGiFCcZe1GzNaFEg6FQ7ijpuHTuBhmHwQgAQ
EMERALD,II,smA7qTKDj6UMNSNpNifp3RHvU8dO9OyW1bVq2kgKcasBgcmBzTG1MzYo2Td2ZRb7k5IHCe5cn737Zw
EMERALD,II,mo72gAGOrJsErUyGiMfr8O2ov7dBK8qqDCo5-MYxsXUbSSMeR5PvaaeqLbfrxujVBaCkuZKNSle4wA
EMERALD,II,fwXjbmUUAeGZFDHF8D9i7V0X_j5crBDlpqERK8wXN2KLjzNj9MJK3TxbskU-OF3CRQfkhW2NPlX8Eg
EMERALD,II,A4QG84ekefhJQYw7dQkHbpbG2BSXXhBmAvyktT86S-pF-7-JIJuJHeMgLHNzQU2AoLw51MCw4PGE9w
EMERALD,II,ORfZnTrx5qlsmCtxPmVJwfmOvrSAxyqbyopDngbDMTdZitoBKtw8f2T3_ITNY6tFqsoIernu-sFT2w
EMERALD,II,pdJCcZDfXK-p3ocnYmXabtliHX5HiyfAz9bYxLa3ULDYR7cwAPXqz4gIzAhLRXrZjCVKQhKrCzlTFA
EMERALD,II,WcA2hA6UKNrLaaeYsh8WyuupmxVuocKnwujlZL3Dku49d2HQmahabSuLpKTyPyiK-drfT8sukQH1GQ
EMERALD,II,TOzXc2_9fFMtik_oY6hyCyj2LHIBMXCnIBqKwPMNvd8lIyPn9-pWTfi1Aa8gb9TdjJAAhyf4KDiBfQ
EMERALD,II,DSysHCVn-yLx3MTdairXXeY2i7I9mjfgjKIYTkNvzRm_lu7VgO-rxkjp_4nBEMBthYvejOZydbJtFg
EMERALD,II,bNgWXZRojLRa1B6hnwNboWW6sD9sWPQW1in-TenuCmlhlXpNwIZsOq4bBqRH4KV91g-OMZq3_xsJ6w
EMERALD,II,QofQBy1r0in-QTvetCKj_zyd5WWuidvyqB6HnizXUUFLxAn6dYwiaRbSwx4qRJzWqjqeVWq3nr3ifw
EMERALD,II,U8R8vRvdmoqBDXuFXETvbLcXgO3e8td5hsA0sHWXyeoUyCHN-bTF6jFFKtnPgq7T45NgP8K4k3IoRQ
EMERALD,II,f63Xn5lDQS-TT0TQEEo520A8Q1N7yOpu6-U18jq2J4GxSxc-cFvToTKZ58Zgt4AFHj4hf7I8JmsZoA
EMERALD,II,mQ1dQtIo4xqmXJdOEVXV8hzFrfZfiPPsW9v8UvJEeGPuLpSqOljVgfpV9JtsEE2krXtMF1a8m_e98w
EMERALD,II,Ait_jytay8u34mwcFx-6TnBvb5H16yLuZwaWUSM9tKS-B0YxblWSbaD1XESsfutCbSI2vyEMGHqJ1g
EMERALD,II,xhN-_Z6rYByrB1UeJDJq5bZ9ESgiC2G02kNjJmkpYSW0oOg-oJPIgi1Z4Rwzk6Al5UsyrT3rJXZY8Q
EMERALD,II,YHm9i1JMeQ_CI5YqrB7d_uqzPJflbWjHPmNdlvdmZxnnyG4Qhpu5gzPFFnlBPLh36ajxDU5WFR_0Eg
EMERALD,II,L-xajsvnynilVAtc6gyrkgAEbZav-6F9xGml79vV4fSyuqY4sgGETEWZkxR3UpQUXx0M09f-ZcgzOw
EMERALD,II,A1ObXrPBCijiwnVcXESY_a8aHODULtsrORYbKdXe7Nxn1TA4PnxqWsOXUQMGYKHZoATPtfA3B97ViQ
EMERALD,II,VkGRa4_ecEMRbFBza4dMHEY6qFtii0XB2qC0tclW5UFLX8bMeS-I-EqCq0Ly85wmLQq5HKkXKtiWyg
EMERALD,II,SBrRmdgPdVqwBPlTOroA02AT12f08O-6ZuA3khwtAxqu0SqOAgvudJEBkpEyYs7HUW5BMXla8UNIXg
EMERALD,II,t1wt1UNFGbc9sOr4CRWz8JpsbGUIHusZZQQm2TXsMNLNueLnllv_A3ciYBEaeLX8E8jCy9eycPGkZw
EMERALD,II,oN-JORhisAfq_uNBOmXLWhLiwpJrZf7nG9_du0ELKbxnUoavpGoE6XpAR03JTwqAw4jPymq72ANPfA
EMERALD,II,p3uzCneFM1nYpbs7aEKXmJwot_2VAcKq1luLBru9qqhiMX25V7abYaTS5FFN8piGfTiZIant13grVA
EMERALD,II,0hCTiSyEqJAZSTBY966y_kIDEkk16blHwcwAzKN_7q55u7g5zeittUARohrbfusntymI0DvnNjW29w
EMERALD,II,K9uzZC9y2A9lkLpKGO0wKEGSzjJ8pUfK3CvAT1sWEHEuj3lW3OtQE4x8eMR9nDIX7opOr3Iu2EJ_xw
EMERALD,II,DXqT1kXpiffgadcyLQdRrMH0tVqouOukKSLUosB3da0g2L2HCx7vTsQA1XkTIl3GZ9tCcKRvAIZEYQ
EMERALD,II,X2anBpe7aankdCzUW8BfggjKlt3labgzfWqe5mhCEv7NkJfYDuP3bOLGl9O-bKHEuLt6w_UClI9-wA
EMERALD,II,nOm6jXPFmJYCwJ0OHPE2b9qUB5W_DRb4LgNrEGpnEoSj9h-veIhXUNHYpL9F-GFmW-UbNCxf1Gt2hw
EMERALD,II,dSQ3zb-Nlui9udAfLRw5s1oaxPKLRvzxWewwoinmIq9ZnPDJpzcIW6HWEcrZGs71FtigeJt9FCGSBw
EMERALD,II,l0EkA-hEJSKLVOPiK9iPXrl5SX8jPYOOC7U72093IzDZ9WyU3lSyPUsj2Q5okOrcwO0Dt93aGBvrhw
EMERALD,II,cf0ZRiKFvfOolL6-vZg3IMDlwifm2DBR8Z1ZThUGkpYvguHZwM-S8iQmhosoy_LRvA4Oijyy0PcQZQ
EMERALD,II,hEkzRvn5eSWMgZir0dQQ18Qn9aemtqFPF-MhruKCxFBPB5Qpof6xQq1qmDG4GbsBAI12ZrXoCt6tRw
EMERALD,II,RIR_EuLyZukxYaFbA4wvaNhPI4lhbxi-IcBAWLBUx047OIkq9a7Evi_IklVYR2fSuQhyN3sNrdLy1w
EMERALD,II,9XIj0rWG1jvLKTty_XOKjM70gX8LTSqbcUFXuyWTWFt-8fCgtB5uSjidAlkZyyDrI9JwNWPIXvaVfw
EMERALD,II,Pv3wri_lvSW_V6eTb11wxI7gVxp27p62ERv_3D9HqsFEP84Cc7Cy4epejppZn1Xu4Q2FMayH1b3rLw
EMERALD,II,8B88L7IWqlOZTvaWSbuqR-5plYKYn85zOyRxKSwrfbozOMnBVk_7n81JdfICmE4QMguh1HGe8rjbpA
EMERALD,II,5_x_f2_11t_8-U7_k8FkfJasWiq518PxeVr0pPpuh_Y3YhFtn1OaKz1P8kHAjs1ml-Y4JXzs_gAi2A
EMERALD,II,Qj-K3CHBBnVMsUnQ1erJpAQmMC98MgzHjerRslxh6FvTzOZLgFZ0ZeShQESkC_9UuBYvLGJC9jC-AQ
EMERALD,II,NXbXFkpxF5Qe95iWvBKX9J9N4IYdkmnpWDQCcXaiYbA_F8DPzYw48SLUmF0Yrp-bCYIvpDGQUsjlQQ
EMERALD,II,CRgycjuWuoZAA7bSTPH1NurZ7KXTwgCGuWkmOvKrHFiOS0MzHreP1n17aQmOjcGFVXKP8w84mLu1BA
EMERALD,II,arSVJBEcDXKY1wqSmEQ98zdgt7o9qWkqkK4MwZYioLukfuggw71DCE1RCC7FzA6smHeauRUWC5KdRA
EMERALD,II,6Sk5RmaP5pCDl_8zQMkQTrtvWyJLazI7NN1EgtojfFqWkpHi5Wu3VByZevXP-wMvtvT5IHrql4xsUQ
EMERALD,II,vmUjK7XX_8T8_JmUE3VTMRPaAbmUWTOcBS_TJxY_HyYF4HqmQPYNyH0ak7qZzs6KUknTZS4YAVxJTA
EMERALD,II,83tRxr0xNDhhc3ib9-CMMFqmbNg-85Db7tfdhhiyZwiQWzcUrkNOerY3NXrZaRecMrTYxX9yJ_vfVA
EMERALD,II,JYNcNAdrtK-KLJo73lhZIgJ67nvO2YSJJGctpjUPVPO4tq_Z8hZxfVNaPXmI7LBBcDxUPKM5jT3NmQ
EMERALD,II,s1h4o3qmlnKI3OLKtT6cl5ARd0Gip08XtKtGBJqnSMHMcv0tCi4YnT0Ilx3ehg-yrNmnvmVsWXwaJg
EMERALD,II,UtfDFto-ZA7-cJmaJymnngE8ZSFXdT6flvVitt8XwpwTQ-o64NuK1TLQ8ex9kOWwQ69I3d5ZcbvbuA
EMERALD,II,K5kpIylSNXN5vUWMvel0OhNV2tAegFUX2Q_qfgkjBzH3Sm-jubSUGqhfjoUsl_MjyVvwLCEGaBkhBg
EMERALD,II,WxUYHRzk0SMbyAsRMJWS63cAf7U27wLAK4w0CTJH3EEanZwOnNDEyHPJtyO3f9mWQi5KVBo3bo-7QQ
EMERALD,II,MfifUedb05jnFgHSXmJAsXsFJeir7NFnY3fQmRrTgJJLsN03S8nzGBx9uYOirn6Exv6GvB4p7lhOVA
EMERALD,II,J9QZkhGpySUliTIClOR9MOuQdOK7Hh02a42okAq-i5j6r3WToifuFP3ddB2gKzknkKERofva1yFvlw
EMERALD,II,Ekmf9RZElC1Vuju7J4UKRw6QyZxEClSurJD2eoSkE1YdwhhVQX9KVqw-Rdj9fie5ti55f8S9U6FI4w
EMERALD,II,r3WtSZmvG3e5GqOEDbwkPkCzvZ3Mf6MyIQea3EM7bpoyy1jUeZUCDCIWUcFdnbZmOnHtXe8-Y-QvfA
EMERALD,II,0zerA9XDY6tp08wpIARASIhCBEyDeRlaw15COzNHL1zsXEkoD_ThEXiOybfpwdRDzIq7dKmTnQKmCg
EMERALD,II,scXe7ZBtgSwXFhael-GU5nq2UL73idT5hXNH8rwBMrDjlU6tKCs7ZlWqDW9tNQ6FyHxoZc8zcVv-Bw
EMERALD,II,F5hRgCmwj6ZjhTvGJxYxCj1_s9fsVtbX2WA7hUkyrTUGY89FHY00IslVpPoP4EVyLgOGHA48-arGWg
EMERALD,II,610VKl5JeRY9qxgXfFn-x9tdr3pPao3RSJPv63oqzVhm_VifIWnrsWVOS8JX4zE0TvwF9Mscqge53A
EMERALD,II,_YE1jJM8pYvNhnucgalgOKDSNHo9LLmd5LnPOJfdd08cK3yxpE1ZL4eUYaDasF2SpavNXQGOZWFkxw
EMERALD,II,T_jXhu2bxABQ_tzf-M1MKI_DGjxTW7rhioaVDrl3qhlRSQHwfPGSOESmduJhYdnyvwkCJlD4mEwlWA
EMERALD,II,T-OoFSs1ZysxHfVwKwR2KS33lIMKgjR91YR-9pYwHI8vA8V5vGOZYwwirnfppnoUDbnBMQgU9Utx3Q
EMERALD,II,gL6BBuIlbG7CGr8HVZS6AbDH9w-xgWwjvi5jqrHBZILOyoSTuUW12J8WSMIqoR9qDqn6-U6H8j23kw
EMERALD,II,G1czf7Bj9ZGAZbRV-BPDNjcVk2O_axHGM5EdfZLNEFGrq3p2neHAmqxpiC34OPwjugI9dqgB85gyQg
EMERALD,II,rJnLZEKR31nbk3-A5LYfH_MiCcLDrRI4U0LIYdb2283K2x712F1jLmsF9PQ9uIk_dUUDLUmoEU9Lew
EMERALD,II,zHlAZutKc98P3icMNx4kHa1cwXphX8wYBHZTcaWEXOGQejp85FlJjCwbFyCmWWbcpt4CKgAfSAxDBQ
EMERALD,II,3wSHoAr5KGuZ5K9fqbZaeN4c_u9zYWajePHRP9qU9yEhtNI07H9nxLUvlM53UTUAuLBJZ63wx9MNiw
EMERALD,II,Uq7pPXJtM-FrHmrIo-1iEmIEGSiq9IezZh1E1drfGulhCT3QrEeTp6_jFl4JYdcQxYL11O3gS7Y9PA
EMERALD,II,rHBWDy_rTRNcrpvJnSfHYWPdW9ZbbzhVqy7ladvADfu0AJp7GzC4C87qDXWxNZNqDImyMeA3ZS88Aw
EMERALD,II,90dXAODDN_DqMEaEaMUphwm9DQpHrKjzJ_bJ0bTeAGTaWZv-nV--zzDgeX1hwckcKrDxzhS1GN_I_A
EMERALD,II,bpN4ZZhO3f_oNykWDzTbWIUGU1vAG3x8pm-uuvjO9yAex5rquG39GS18rHrUIdjEwC81skHDHukcxw
EMERALD,II,biE-QfPjhBi53yI1IHG8eL7qYGAvAegzcUoUh0BNUDFIL3pfMzwBJ93kzolSx1_PU4A0uTGH7z1hWg
EMERALD,II,JSVkYxv77rQloitB8ncGGsLRu7VfnSRFAgcphOQYNzKJrI_FfJ4du14MkXIcCMMVJXcP6GJWNSC0PA
EMERALD,II,Wbz0kt57OYwVrO353gLGhEmVzozUp5TlxxKcTC1k6wev8e_0CBPXulfhkqZkGFV2uH1exk4azFcQiA
EMERALD,II,d1RhkDaew3xonVp-9LiEuN3zxvAhc_P8dtRyZnEKTA-0XvjPDJoPONypWhblPqOBwDT9cAlcdpPh3g
EMERALD,II,Yv_YDIuNoCxzOke7QFsdaSkqRzx5SL8DiSpkz9xxqjcFvof-gDWao1DM6hG5Ess8-hMeGbHEzE83yw
EMERALD,II,QEpvHz25WLQV01lbuc7axp-gcJJynjEZt_nnHAZBWdcwUAkZ5yZ3GYYOX1XF1J-bHNHMuJKOdCqLBQ
EMERALD,II,OCM1K2V7eFJ94qRZSjJK7q7yqowsbtfhj-iFiEAxOt1emFv9e9VzqXM8SS_hVjxcnZfeQ7KkAGhVVw
EMERALD,II,Iuf5WfCaNTP9My3YjlC8wNrEBHfBuwMFhBiQqBxo2lV8QIRh-b-EFe79FMOUuhTj37Q1AV29Paa0tA
EMERALD,II,KeMgAHoCYAPkZ135MfGKct6oWnFwAoEIl1tU2cwItqpSsb4p00LpYh57Wi3sctetfcMBgOvjPfT8yA
EMERALD,II,IXOEJpVupy4VFy_sagdzr8zKu-aaLrsDoK0XWO-TF7ORumXEPtxKr35Lxz3FWLQRnlisJJy8aAg2Yw
EMERALD,II,Helge6pB3IuGpElw8Kgiu7AXqZVOB01mftqHZNcxuRz10Ya69bo1bC9iQHQJZUkSOQObvbnL8I3vDw
