tier,division,summonerName
DIAMOND,I,KcH2mNI5tDvEHXzhStK1DlD1UyoeqnajzCcG1SkRedSkWyCXiN-GgRypPdLvhY9xVs7ytVGJIr8guQ
DIAMOND,I,LjlnHZKJzD-ZrYtJ__L4RrF4OsPCqGHQL1FTypinOuAXkZF_sFzcULtQtjnec922QygZgb-R9Nr7wg
DIAMOND,I,zv4qisOZsTWs86KvuUT32YwkXsQb3flopVFb4jozq-embnRzAAmngxuXbWKf_DmxYE51hgX0qUpYkg
DIAMOND,I,Xo_alLIKuVIrLOvPcfedV4jATy3R2IlZunwKSCo_1DINSe4qbnkJrz0W0-IaiJhCrb0T55xVWHsBAw
DIAMOND,I,xrQ3LaKEvHfxqq85WdtqHCSnw5q4WtPmh4nGfFJiZdS29soHU2_LXLS18osIVgJeLQy8kjPDBOHecg
DIAMOND,I,0sFDkKrWxSRPSUZioWF2Cn_xOmZJ9TSPGcl9juj8RFubooL4TCKWpvyE7UTw1KRbuaZLcvqn7SbUHQ
DIAMOND,I,VDNmK3NW4PvZ-ZLozvH0F7zhrDNag2tONCdKvSqM14976jU0pB1J_jWAr8PIWFAKqElC1LpGe3jnow
DIAMOND,I,KFlHRu8Aw8nDOY30CPvZQcIiivjtvU9vhxoJr2ispp39iim_PkZgza-lRNI5vt5oxadfKAOPB-4eiA
DIAMOND,I,J4AUvgY3srnVo6qpd5Iwga7AxgwCtbOy0DWzaiIm0pFOwB7yO0c1nAjMYHXrrxDmRhW_9dwT3VDfLg
DIAMOND,I,0KMDjOJIel5gtBmDviI2ipQ-sWe-jHK3iX4VNHD0Hgi9IcWroBkV_ESVk9L3J6wNfMGL13NXl4MmVw
DIAMOND,I,CjjOwVZ2yIrEwIaOY_pDaOqn5vcdq88rwbmmQGi6RVxKolOXIuveqHkdxIspvn5fYjpfbIu-beeokA
DIAMOND,I,viU8ERk7w-C6nLaWlvqBOeGYsoBnZc1hNNpGhdlp4zsg7BRhpsreeEnnkY3gvjbX_70tM22yGPCpLw
DIAMOND,I,gP4RmZiCj0FbIN6bGRMGnAYPGGtFpKLxsThzClZPpLNNJ3rg4bnLJ-sqdX4i19lN3QhEtV5fJTlZzQ
DIAMOND,I,xh2N_a0ver_h6I2vXOiW4BXMKIQgmPTKoSSUy602RxU6lvflFfhnSYOji_cifIVPmTj8O7y5QMebHw
DIAMOND,I,cqQdStx2t9FsdvQwEnZzUzKRRbwrECk7A8YHnZU9rWBrkTRoj0jAR73cATsCrUHn0tVyjbW2LzmeEw
DIAMOND,I,GVr7-MMcv_Ly7peFH1sy72sYt9_XzYhU0gVkGyriYTNvBOZFsWo4ItQ86NWXnc11LsBn3ZBHZ0--4g
DIAMOND,I,LqsA2AKkA35AYP45SYYEsRsllle_9Nbu72cmNK38Nnt4Ll57fbsxphv_WFn0FX9A9dQYPzWfs3l58A
DIAMOND,I,JhI9c6zgmRhRUgOdQN4457eYivcRRceKdzLeaMDWlxPfV8dIZ2a1BssN7-dsJL5I-GZ-5u5xwlGQwg
DIAMOND,I,x5IiGTNtvRl-MZ8Y-SNey8aZk8BBUy37jMpe0zlhLipgVMHbgOJ9nQaUjI0wKJ6IzTUejc4OmtkvdQ
DIAMOND,I,YpO6m5CFYlFOgFlip7RnX78hwHIswrhavpFbF_RbP_YUidkawMKolooSls0QtbpOSHhyAOCAVyJ1aQ
DIAMOND,I,kp9DFv6h_45z09FShwXWhDGtYcWTEwIY2VwZRhq6Vxjut89lOfJU44WtG8OFBpLbL_IXreL6VjgNRA
DIAMOND,I,hmUFLmQ8NQz8iVGA4DDaGt7EGwo9JAwcHz7ZW40a04rjjhoOsI0Q_wZ7UExbP2U4_ygiRvrwCMEjhg
DIAMOND,I,A_SJObWdLtIPescTS61LTiO45QuTvUO5iBnga9tAjHBFcquDTtsy835G34hFJd9WMO2rBp3KTKYMJg
DIAMOND,I,_XclEgY0iOAVsekwCYXqxXVD1GrnzwjXQvju7PbAptNrh-iEsPjr-ZjJNMMw1dZ4HFJZ82Ry0vTeNg
DIAMOND,I,-V9rpvJRINEMxDjwClpjMac9ztsgqCFuiSPOThWI1i3CF6bD0i71H6U6r7Wi3ZYIUm3sJapkqCXg-Q
DIAMOND,I,kCKMjQ3rdvOLrVnS9oo_E_AZ6M8YpApVzkA9ouhiEah8gbb3mS8-j2jInUu8SL7eViBjKhCKhUlNlQ
DIAMOND,I,XnzB6_Fk3IFN39p9vFVuWWcxcLAQFRIQwV81Lv1aUp4ubslzYMmpJ3UVgCFXQlsix69-S3HS-aBdfg
DIAMOND,I,idnUpcdosyG7HNpuHJrlin37lk9BZ76qtd9jBEylKnza33uEEZ3Kj-1eJjqVWfXFu459W5Mqm8Kmiw
DIAMOND,I,tUy95Gficsh_I9wOG1Std77ip8zSZn96jKyyJGsgJIBZvAQu26h7U6MiVaMaLPzZgDM8Y4ST00cY-Q
DIAMOND,I,tCRigBTQc2a5T-wAsdskj3GkOsVFGggRjMdjpxdOuc1qIQSXyu25ZEXGNLWqdp3E36-slO-xjLa4ew
DIAMOND,I,WAiSnSvS6vJX9C5-S86lDyiHpulSW4HTcqtDAMTJPAdw7dkSIICgssd8koLM61DUBrr2HTyXXA9u0g
DIAMOND,I,NEN-6AB1esUHlPxmgSqf3DoLEpXAVuzB4OrybW15pObfc4ywCcvKvAYqOzsAZeAzK-lxenMYX-Wm-g
DIAMOND,I,dGuZkOk9VS0WBtsXCGnxujPlFCtWNdfKI-XhkXZQHBdG5uUuh8EnzrodlXfbOZOWaoZQQ5UuPSHPiw
DIAMOND,I,LHjZ1RUVfHxZd5qvyjwom98Foq-I2jFn6Z-RSix5cZw0zM6VQtKVaETJ-wApulOoPYraSiEpNfOpDA
DIAMOND,I,gkuYa_PWL-YbdmC3EYybKHaoDuTdPBTNAXoAxsvV3pTqpZ2IOzrzeGZgSO2AdJFJmgzja3HxjW1oOQ
DIAMOND,I,eQTKSMgr6TNtqVbAY3qCOCRG7c1d-a3vVRKmAmspiJlxkft3bY1Vi4ZhhzByCjG3UKOIgWWuC1jWiA
DIAMOND,I,uDUSDnGbw_4An8MLmff5uNC4zcc9LWxnkCyqVm2FpIpy4vxQvWVYExaq5NrCi4XraCmGlSdy2qnvCQ
DIAMOND,I,j064Ff3k6sla9QVtvRDSC__eeJ6-LuoQvvUg9StG-017WzV3139wLDjiN5toUckXjVz4F6Uxe8bzuw
DIAMOND,I,KgOMf12KGPk8oSCN1GLjO7gTgr7_lZGN8KFttzoME6rAvF44_txOlOWBkOzxG0T4-9myzjoSVI6ISA
DIAMOND,I,lpNngZ0KsZx1muka3fCFdevIktB2ovCn4thgTrMrapTgmwCC6DnnKzVeAEffMtOgyfHv07_gUaMjZw
DIAMOND,I,8TvqX8xU9KAb-V47hpg-uazW5syTzl3BdzhGr6LntErIcBQ7aKDTVCSO1KHg8l4q1oNPKZI_M93NUw
DIAMOND,I,95tzF2011uFg24Kj4tY3rWj5JTkhoJG8Mz86fWrzyZoC0v6bOFGJSUD3_9v49BGJVX2y7Tn3Z-gqhg
DIAMOND,I,3m8-xIlohXzzjhiwNBnUiIaMDE4EbWa5pifLCzLGmbJC302PDAiB-KEWswtrHx1fl53CyOxgctig0w
DIAMOND,I,4Nnn4xCW6jGFF-cTjA1-k7Z481uzQaGN0mUCw2vIDhsdslcCZ-qjPWn4JrV3A3Eq4SrWo6tzEw5tWw
DIAMOND,I,A5A5RaouCGfLHvosGmAWz5Pi3HZAVUcX0mthMLHfrgDyiPKS4l2f1T5vhAG26DYgQ_V5IbAHANFfgw
DIAMOND,I,kZwASPexVhYVQ-lXOApGA633bqotTPo2XvgnMze4gAndqDDNi7ld07_augpLPzaDpcvFPsQ93fF1sA
DIAMOND,I,5m6_P2SNPmNRXyLm2Fse3hkup_mI1mlxqS_7bYfezUWflv1QK-yOkY1r8KuJnS09EmtS7-70EZirBw
DIAMOND,I,PVd1r3NFRw-MemFPndSgd4arwOx_ECeVrcCJvMvsTn4G0bLhvdwIkzidtPhaV7OvuRQrCW5ixtZknw
DIAMOND,I,7An65g_WUIoYgj2fnwuM1BHVdoxPmDhcVrQ3D_mCRZnSNQF9wxvfMr1JDYiv1cOMzY8LaIGNWVaSsg
DIAMOND,I,N5v--bWGSzEueRlJyuQoJzLLpZ6fm0c-WBnT0nK1nyFE_y8YYQoOlO_P6Jg1tOOppfJ2nCFPWDJA7w
DIAMOND,I,oBjuRfIsQyGokEucMGqEJyErvVCJ4doLj4dssRqJSt2RZEkHxO9J-d67kmXlNR7gc7Y-a-hwy3e6tg
DIAMOND,I,St1DY7UORIRhTd4XssFtPdkwZ4FGrooViI9GtS7bFPss7N-yqo3RaeBn7GS0bFS6UwF7NrqWIjjvSw
DIAMOND,I,fwNDBpgtJCwFTjoMvdDev85ud__IMF8btDb2obnrJ-lU6_Vgeug26g_Uk2DTa5o5HVvbounvH6x7iw
DIAMOND,I,4W15chXM5pqVw25RhvxpdgLdd_A5gSRXeyOn3XQLkamgUygrGraoNHxMXGkx0TA8vQzSM7ON790GzQ
DIAMOND,I,G-hmSsfDS7QBLFgx5wthMAyOP_KVVsTJrueFRQ2_zCKgo4zKdBpwN30KxIT6exaQBL7OdWZIOB4LwQ
DIAMOND,I,Ef00tFy5HXWv03icPfEWNYBzNmFf3clsI1Ojj5TuzJQWzTP2ZZmKlSYCGod5dT4uG8iuercisjBz-g
DIAMOND,I,JOACFD4LwMY-18amfac0Sw9o0kCh1w7-LOhYjl4Zsn55iGA3i8fOrtBSz47NrxNhvphnh6aLf0bBCA
DIAMOND,I,ltX1mT5JNf040V9m3CQD_xm_5Xf6ZP63iwwyO1pOnBYkrYxj5ZsD9aqW0yL_ILcj1HZOCVMLCO4KJA
DIAMOND,I,btIHbBlOVVh2cvVvyHztL4Db5vhaSPMfqrvw375Ln_04Hxb_2R6JL9giXGjzRBXFqGrMacc_PWW8mQ
DIAMOND,I,tC66C8CA2sy45psza7fuzGk8gKrH7RI-fv6dvWl8R3_sIy7spTFwqyNEhLcsXLHeuR3PeCVvKVaVuw
DIAMOND,I,_h423EGWpAhkZlq7u-ypPZ03Z8qMO71z-PnrJTmVqpW7Lf0etsNhXI6ZyRZCjlWIzXfPi-vMV0Lh1Q
DIAMOND,I,HYHQ6mQKz8ovvrRmLS8ygk0sXGs6I7KU_jloocbdHwBFLZgo8_XGZq9HiLCVsibuL2M2vCV5IYOyGw
DIAMOND,I,L2pN9uX139M1bgxvzSx4J5IpLmG-LzVjo1pkCtbKJKeIfykjtUFE7lsBDoIIaL15DzeuFHXk_-7Fng
DIAMOND,I,PaAuN1fVvhemMFaVVX_JTI-yBTzAOHBYhyPWqkV8gHSXKtXCr6ng0ti2kOQwqcWzvkQ4VBlwUhpCKw
DIAMOND,I,ZCBPEI_DtQ0o0iKCWgJ4N0w3iX5NhSS-N8wsOxSW7KIdjzPVFoyvamgmozOqmMRQQg8DR3Mj8dbiRQ
DIAMOND,I,FF9rGPOLaMN3eQXw9W_fNt6oTsKOKmhzol1EMs3cE9X0kSZPRlJIlwP3bDs7pX9CYsQRfaVIKhAOkQ
DIAMOND,I,XxzH8pRnLxlm5LZOUQr3jqRQ7fjPeOigAoA88nSLPb7KM5we1ON_WLMcn0k5gGCMrQAycENcQURRtg
DIAMOND,I,Ti8BnbiPmrZ5WvH8qx1oU1ZhoPHXkdgjFqUQ80pLSLtpKjiAOKQ86RZiV15m6TIFXMKwwfjPnQerww
DIAMOND,I,_v_yxw1UbIONEvAZ5OArby2qut3v71LWpw88btVb5xEAe76KEWfF1G8Hq2S9RBTSiZt4dueUUJrlQw
DIAMOND,II,AMeEWwpHZoGhRUb2iDSQj_07ZvHpphh6Xmsx7_a_LHgGeuJtRx7WyP4YuiEahJYEky-5HwxRqtv5gA
DIAMOND,II,r810RQQivajJNwe5mNJ_o5giqp4NQH6YenyFj4Vsf8ylAEWBEBKuBS1fFhPlDgVUo7YWR1T7z82L5A
DIAMOND,II,YgCWM7C7Xo4LDu7cvBxlIkEfSkg1655Qapy3kSV1q9IyyHlHEXfdDJnkSzv8IHa-nbFYQ-raSkpmDw
DIAMOND,II,bOVrh87jG561JABOjAHOv6ccA5eTBCxG9aMUgqPPCZz0rjJzoH-B3nqeLVXsjSCxSN6xbBfiZ7QjWw
DIAMOND,II,PIIw-Mkb2jcG0jUCJp6AhmHHXU13iMal8fA--om2zhBbJJleojRJIh1JWVvCJwWcw-XNks1JZNOgPg
DIAMOND,II,m1PA0svcHNXK5RS97R5t7iq5o7UIPO6ahjIl9fuYghCS_sl6y0URtqoAKmUmZCpXQSndaSdJeeUGLA
DIAMOND,II,WSQpcuM3WDdYv9TYgIyzC_kcLtWh3xpHBlyPZDCXPYqa6uvUs6ja8EBmImf-vkxnNHuiSVrIfUXrDA
DIAMOND,II,AqkZyXL7V8JaGnKSLltfZBdtXqRGXKwKeElm_BiMEsiyXzIDaKl6E3KFq04LueXP69iew2lgKxalZg
DIAMOND,II,_qYw9EYB1TWnfznE-gBlrnFazBhb3qhwLpyunOVW_l2SIUvsKMklPU0e3AI34P_4YaniRy2Pzlc2hQ
DIAMOND,II,gqTn9aANbYXGz8ttiYzQKgd4WMfGE4zXTFUuJMjxP9Uz7MBy6NBXiW80O12cYToII6YdmegeYNOa7g
DIAMOND,II,U8E9jxyCbAJSaOngNsi9IxDpZo74DS8JzMAl9P1HDEd8r3XrVc7SdpGjVODy4SIk3_AWaKvhnY6LEg
DIAMOND,II,VMh6DKGhkZhO-wi_GXAcKqDuegY10Kdk5w9R_PEpngYr2QCWgDZvdNjDyN0nzCYX5FMbWa64jB91pw
DIAMOND,II,39ngW6ba1U_NOG3Mgco6IKqqLqnUTlcLUJy-KPsQ7nQyuiO5VCpofOkO19O102VVBMrv7BFBh33hWQ
DIAMOND,II,VCiMUeLnYctWGT8_Km2RXyx7aeSnnvNq-DtJG44EOXvbJ7OaZTjDM517hl-fycDRMuiHRsPr_WPePA
DIAMOND,II,jysNxJfSo1JvEOzBFUh_RkeeWB38z75pkM_2GYyZ8PBK8x1pUL6Xn1z42Ywu3kW28yyjgCKZIfHlcg
DIAMOND,II,JtzwIGPoRwttlkiX18Dd9A0H1HcgoweAIm4xOcm1NYHY3A_NnzcCORajh_FoZ64EuOG_lNAAjVqB3g
DIAMOND,II,rIkEdYeqnYPiTqzCNLmw7iNw7jzlf2Jf9jR0-q75kMIZa8eHOqV41eTQ4jrtAuaLVDayO_MU88POdw
DIAMOND,II,zKKw3m6N411P2lwDPlNM_ej-l8loXg5jrkQXttmEgQenj3jjRKiTLDGf9Ru2jT8TEtDleBnKwWHcMw
DIAMOND,II,1fYU3y2axfYMwlfD6oze21Fs5lJTK3A5APZcSYjMxHNW5zK23IUzY338A6sPQ7VU0RmARwDeZyMrew
DIAMOND,II,_oHmELAwY5XqxG9MB7HRZWWL9Yf6IzEz_CCfFH16owhfLy6oXOWkfLbixwlnCn6I6h5dK5O8iM9sJA
DIAMOND,II,Qik1r6OREfl8jgbtjsz2lLPL4yZ0g0GuSL5PTjJRCBGGRYxe-eea6HT7-efeZnLihkk6U5ci_w4TtQ
DIAMOND,II,_M0Rqxzv6ezYDpr00gZdcxz0OO-Kd5Zx0UZeIZMnj-V0NAzGIeaMe7n9NH6KPGXTItlIpGCdF-8MqA
DIAMOND,II,dQzBdqKpIzcIDtCvrR5oPP57OnWZmN1PX5jvf8tldilHxyZzXCDhoC-wljIWyPGM1wq1YMAC2-ezzA
DIAMOND,II,NZLa1q_eydHdRq0NL-jJ21G6oCPcdP3qiXnwIbC0oc8VBXP6o-jcn2lW7kea8ZsLO8cIWHS_XKU5Ig
DIAMOND,II,xHgsDd11NWAhOC6kTPCKFn6gStGf3r-pgnl7yGK3L5pU-ExvMeYZStOTiQFCcdQSQLBC7lGkoBKFzw
DIAMOND,II,h2Wjs71xMgpGFaIjdS9XHwkDOWjJXDw1_lDxhvZFt09Ni_GCXHjdJ978zTxTiIfYkzPf61PaaXF6dw
DIAMOND,II,9jxahwEeyjvG-8StEOPI_Iq_x-hSgMUr8Jr9PCc-s7UvYZykVwu3YBOE_B2HG-6e_OxfSrC7BSkoYA
DIAMOND,II,lACvA1b5hbpl-PDtEAQ9vdV0OGyT6_3ZKt1_e1xt4-zdWhbNtTBOiIkpIUVTvroI-UdynZos-NO7kg
DIAMOND,II,ZBeEjWeDliFb2cKSTe14k7_YKGLJA8oqF9MItlTLL0Q6VRgbFfF_vXChzBl7NkBQw6Bjft7HvcWNrQ
DIAMOND,II,yvB-lj7D63yyK4c2BRdzDZIzGE23jrcay6mjZq8Gm-MwG5oZ55N4kLKpnUJBiwmzEnl8k1jZAu4y_Q
DIAMOND,II,p7USjlDijDeztt5bo_qCmQYFKi7OYT8Z2TZ95e3z5t035xfTCRmfI_60oBRVfEPlFHzmEdjpviYgpg
DIAMOND,II,AbN4IBgrJwvDByyzOdAhiKJPqlqRfF8UpXipDM52R3-GCyaOWB-I8BooOM978ACVApaaRVe4HVrV7g
DIAMOND,II,JasaktLwns_DbiR27x9skY_3cX7fYotNv66VKCwmRkL5uoEUllKqVJqn9hW9jTtj8LLWP5gaUZfalg
DIAMOND,II,5y7FBVCqwIQ3kGMq2v05-CdYbgcFkPkR3nyCRg6DjfYxjgh-Z3FEe--9hzb__S4lFtiFJzgFzpHlnQ
DIAMOND,II,FXE_J-U0Vqui0vMABojmkMi8CGECc_iTth9YSyePAHIHeFXZpW7rkgyqviPUBTurArIqBFSdwOyO0Q
DIAMOND,II,p4qjqWqR6IdJCmfxF373QyIznxI9PcD_3MHSOr-mvm4GT1T_kwunzxjfx_NxEaEXRk2jyG61B64BWA
DIAMOND,II,JgYQQnHOd464SS-G4OpDTlfiV0_hPEjxqNZK4nt-3ZxCP96dlB4Zc6iPXU8B2Ld-xsFED7NTY5dnzw
DIAMOND,II,pp4RoKPG5lHTsaTHlloKfqErtAEQfZ0XOB1GMh_pXaeJvTtBReIPhHWH2Qubxy7zNAstCfm9l_wfiQ
DIAMOND,II,IQsY7dG06ubxuI5len9FG2R1OKsKwMq6svX4vde1qDMFcV5g_f6BxmUYZKnmNoe7_7913vjkDGIQug
DIAMOND,II,cQhFE4KcumPBbRhGQmqQFLqyPqimQgukORm-f4S4dWUndSyyHsK7qVGAWu6c4vW2BvF0BaFD64EBQw
DIAMOND,II,uvN0tjJCp_LWv-bd-y2vH1B_VGTMJbQMkJVvsvCQzOooUikyu5BKoWOFD9OHLLlyaTjPi95TCRlHEA
DIAMOND,II,e1UQx_O1R6bOER-G35XbPd7yDEkkG4qH4qbrtBDwczHrKclOyuTAMg7KvPdvgieASCTvOpnvk4AXmg
DIAMOND,II,v_0xmzkD9iUj-WYZK5tZGZL5ZA0_4l5XwuSEg_Xco2Ka8lwied34bsiuCi_Xqh9caSfxvzKehiagPQ
DIAMOND,II,ZG9VeEwAdd6G2aMvlkky-T4DxLYiaD8pGkThROqGBqvMm1vEEviCPOdMibR7OO-19OsfoC22ziNCzA
DIAMOND,II,4nHqnUP4sZI0vlFGi7w5HX-fivCY4zEAU1pzSe3V10ywukB1_TlLZfL0U7kvlRD91efE8yzzRdyP1Q
DIAMOND,II,Kjsa3EMTDvLFD5XClLRx4xULGpu4MNS-sXxj0fJUNXN0hrOjbahjqAXpVbbINFSnHJqMZjOOXCiwBg
DIAMOND,II,E596GTtJtSNS6oJDsYQbGLEbUHSulEmc3gQE0gPgG_5r7T6znw3X6Y1cCGXRD_E4NSKEaUtU6s4oeQ
DIAMOND,II,yi8i2NkwsGd5d-LnMC-TZ3i-ZB1RlB6ZYkY1o76njslXUlfQUCzKEJR_Nphvku0cPU7Dt8ZqWjXq6w
DIAMOND,II,s-7a4qH379LRS5kAPN_sqOULjrbtXjx5xRwMQCFOUwYBwaOnd6XtNl_Li6vzVFL7M45nB10Af6ax0w
DIAMOND,II,_F94F98dRmdcZc_LyI9T0KcIcphBs0z8VDc5Wjh_YOmZK_tUoceEPUsO6ikvE5GxV1s-ZVs7rAJQUw
DIAMOND,II,SxPgVhCedqRbMOi_WAbVbOPoazgJXEzNs4Ep6R_1Q_bCk78xNw8qygykV2JV7pdasl-n9e-I5z_JTg
DIAMOND,II,icuMAzAgZutsa5X9TrTXFeuE3KgGVeav7n314avQbE0qaYB9kXiK0B2aCp0JwJeZw46_SW7FgUj-rQ
DIAMOND,II,HCUS7mu6OOXj-YLuAbVU67qxe5IyNqBUGLh0eTKBcWw8-NPnbszBZf51f_X2Aj422TuSb7-VARBYbg
DIAMOND,II,IylBHOJhfN4bGCU2uIHNetsdT1Fys_OcalPM-FhdD07P4fkWqdlCPM4aW9mSeIj3nXvc_JlVesMQnQ
DIAMOND,II,jK0Tj_Nb-XkJJQX0UMeKlOxmwsProqBCT2IxrJlRR2j-7wvE15QN3XHz53QGBrENko4cgSWa88vwsg
DIAMOND,II,fnhrzIjPA636YBt6bLEMympEcbWumRtcScI1ZgWU6Ve6Fn3OnJmuHYdfEf0QxRLUTdsM8rueMyErhw
DIAMOND,II,2MzRqb0Fdw1KKg_-V-xzmUgTM0ecSpANGZxQ5f3ysvnzltVMMtOHU3cGIPwxTZUMLM_9YxQczwWfPg
DIAMOND,II,AKu76vWczsTnrLdszYTpPUswwiO_9a0w_GRij1QEgK3R1QGQXRa2WRSM9TocF3H-w9jidTCD3VCmHA
DIAMOND,II,GBnWoFtJJ3-lM16pLnmjyBtLmu33prKbQEVicdCfguho_YHPbwADxxXCu31SoqUJGkHqCTVZWyj4lA
DIAMOND,II,pDLZeFPgX9goTorJWjGSmFZNp0M56mb0Ojru8ZfVQ3VKUSfcH2ybf2TG2CcPfe_B25TDVdXPtuaOxg
DIAMOND,II,DHiQWD6ij0t20jNcr0P3bIjGMKGDebHiFovp9lwcFCahz8mQxlv-8FyIPxrqqf2KG1yc_ErwmRICEg
DIAMOND,II,KXXhF-ErRYKOsiSBoz6-6xbRAMB8sEzJX6yTjqM8FCyDoid0UbU0TvTvqarUg9fVA5w0BGnYxguUqA
DIAMOND,II,YxIW-8aWVMsTXXWorDoeWYzcRNhXMRQUKxFFLR8rl0eBEBjF5CCBtFw0KsWVPbIjDtgd86Wadrcqew
DIAMOND,II,zEaRJdOHM13vQnWLb2ghqBuWwVUF0Eh20IQdWiG0dReYjheUHhUqqAIbZai6_nV9xAxOTbEL3cSttg
DIAMOND,II,Cn408gzgC657IpHW3yVMYP4Qk04JV_9IBfcJOWZ6J9dnzQc18HAtt6XgjEAibMHgZgyQBkYZ2GrlDQ
DIAMOND,II,1JNm2MeEqF0ran4rt6vt0UiExZQk36-BJIPUzD6ZiogoStSPN7hZgeE__R8OGfQaosu0tvNqprAORQ
DIAMOND,II,qwMMo_JE7D6wcuT2XsGbW4DQwi6aP2KYZBmi_yGSQ1IaHgeK__fasG4X7Ku0j7-c6ALPxv1wm__pQQ
DIAMOND,II,ORnWaiOTgZnunA1UWnUuThMFKQVRNBezg78Wya8jy3emiU3pV3orIL4GbRRTTAjqLpw_fD9TyeQzUg
DIAMOND,II,7sc8V7R9_mOBbj-UHYYWGyzkz5Lmc0yTQZBiPWDmvUFmgKX-c8CbPZlW5jt-B1RvSWkEPHAfqu5TLQ
DIAMOND,II,lf3DainDYd3Zmt1NgV0tjGxGxwiUDDaBNj8GqmEYC5J17hXaKr9foEUA7VwJUUPK5Wn38FfFxFS2bA
DIAMOND,II,yOWRFJ1I395g7HspzuJSJdZm1surq1ErrzfmsMWJIkMJp4ooIm44TB16QHuoQYw-_Yo9o1F7nocSyA
DIAMOND,II,gLO911dnL4Qzy45jezLf0jUwzrFdXnC-EUgqNVlvRe2hrRfJWCvzrOb3jPijaE7lJuuxHbj7Eu4RFQ
DIAMOND,II,BqJMOJjGHR-YX5vZh3X7BeDDzOsH4Mkxe4nqn2yCOu5WEUzkjcDLgooMFqsYuS49hcKn4evUYjrsyg
DIAMOND,II,bowP7PN6Ue36WnFrk22__JNHP-iJdh9oZlffZPQ6BzRg23qTThzsCCb5snLret7JioKvXHeIxXhvuQ
DIAMOND,II,0N0rVqTmHKPR0bxXJFsu5849jgu3oQyd_2MvIsDf22r1yZ-ijaCpfFxkGou2JI8JcPEenkeZqIu2lg
DIAMOND,II,QbxqTnMQB2xDNWJZzVLWIKg8UKvfd6_dfu_BpC3uXiGq95smyBcKfR_3SGXdm0Cw9HImHgbNeMMz7Q
DIAMOND,II,8pfO9_Ht8Dlq_1vSLs_o1kERyo-LZPo8KYKwxJEgzIWm5ePCnf1OBnfCDA2MRskp1J6EU8NALxsNig
DIAMOND,II,Bf7UHQtIY8cyDENTuDhISm5Il9gLsXHWiNsNdfsxU8lnfpggkWiGqrX2rgbPGN81YtHFq7c138Kh4w
DIAMOND,II,mK8A7F31FQOIulTtLAEvvfMYlXu8LnFjkkOxjux0AHbz83IpkfbuFusKzXQN_MlJ2-0795a1jK2BtQ
DIAMOND,II,zRkgrxWrDMwFT4G6cC9M9WUl3mnGLaTR6XAG8GQffsdhNBzc3YWqwrz-UwjtPNHC5vCCf18Y3pa62g
DIAMOND,II,soQrCRmelmATmHt0TaI37Uvj50hkBLzEhKokpO9OV1Q2F3NP3AcCibo9KmTR4_d5bvdE5zTAu4zEXQ
DIAMOND,II,qaOm4m33RDBIBTHeyGfvxNr5rsEmq7JqW8OErndywjpkdiU2Ef3uAnzDM-jASvubrxw6uJC4fETF9g
DIAMOND,II,d1iSQOir5raCpOFMtcmJU0CKbR3j4vKqgiiR1kpiZXiUeFTEs55TDcDgpIS85TGMDMxxk47ZQdEiQg
DIAMOND,II,mRb8A5_PQqatw9Xqvzg2IGuUuhHsIJpTXCxvrBOoYgDPofXFQ1Rg_1DEHDAO1XNkRcm24BtoLVVPcA
DIAMOND,II,-O5sVPb7A2DVxrD8sdTEm4A4oKedYf0zJnUvwOxblUECaTwDjbbkhtGTszsHly91Ub-_eWmfhp5oqA
DIAMOND,II,tqmZpMEMjOE8EJlmjhBpm2xINomu2yeUY0glN5YtOzuwRNblLvVrhnhMrpih02y45xhFLzAf_qYW3g
DIAMOND,II,I93fdYszfx2ugz_Oq1wu6e6kJQ7Zh3KiFyrkZXzH2HbK_O2Miw4kFziQxS2wFR4oSYeBNYr49XiZNQ
DIAMOND,II,Z-Qo5OrcW7AH2jX-aJoOXK4qtm1jYldFWTBs3cJTsDuZpcLYHbdMLcrM7Cq55WBL7vZZbJ3VE8sGIA
DIAMOND,II,_5sN-BEZe0az_daF5DDUk9OnNgLVdnxxCRrWGh_e_vzN8FDOe2JdVCiHW79xPWHOznJJVPdbxMEDbQ
DIAMOND,II,oRB1mLnZCejBWqzAa0YXWo7KcuN7sGWIBC9WnMebd-Pj0_9MBKtYLJjLuM07XWMjfx-Z9dYLH5scpA
DIAMOND,II,qL-EGyJ46TStH28ih-q-vdAPYxRFl8FxKtIx-JSfvlvCrfzBB_AoFzTXhatnqcSd8ie-PFLPMVTaOQ
DIAMOND,II,Zh94ouwKf3HoiUyLc7aAJq0ZScBTrHUM7LAXrMLr8SjEdzjjwQSmA_tQgdDrxOzuQeyJkxG8LCZPtw
DIAMOND,II,n2AyQmSssgkPX4GXd3upqgD3DTlLMKKWHSGj8jttr6zkUaOm2lxQee0rmoR1HoKVy2659sUn6pCk5g
DIAMOND,II,hOeLhQThrfF2Rm4kanG0DkApvq0WZkelioDEtjlC0l7FkS5KRBIg3ipzr-4YG7hXcfaTH7oktFtW-A
DIAMOND,II,tMl1gMmQzDSkFYpNoqHR8OBMXKQ0Sp3DWFMlMjNX5LtGgIY-2w79rAB_PD5Tc6hGtEGoJ4eMxPTGxA
DIAMOND,II,zlxo58t7kxVWwWbHLtIdWiLCnWtu3qjuCOkB3sIjP4yY5OIVBvYgmEhW6LPW06VfQ4Lx37IejXGy9Q
